Year,State,AER Fuel Type Code,Net Generation MWh
2021,NV,SUN,126695
2021,NV,OTH,-761
2021,NV,SUN,193200
2021,NV,SUN,236180
2021,NV,SUN,59451
2021,NV,GEO,501703
2021,NV,SUN,555063
2021,NV,SUN,67795
2021,NV,SUN,67201
2021,NV,SUN,136711
2021,NV,SUN,175368
2021,NV,GEO,0
2021,NV,GEO,124524
2021,NV,SUN,369260
2021,NV,SUN,103844
2021,NV,GEO,2314081
2021,NV,DFO,0
2021,NV,MLG,36683
2021,NV,NG,106989
2021,NV,HYC,20192
2021,NV,MLG,24256
2021,NV,SUN,16530
2021,NV,SUN,1085373
2021,NV,SUN,63681
2021,NV,SUN,326
2021,NV,GEO,257987
2021,NY,NG,705
2021,NY,NG,874771
2021,NY,DFO,0
2021,NY,NG,2421330
2021,NY,RFO,0
2021,NY,DFO,1895
2021,NY,NG,757358
2021,NY,RFO,0
2021,NY,WOO,0
2021,NY,NG,0
2021,NY,WOO,560
2021,NY,NG,1591300
2021,NY,WOO,27
2021,NY,NG,1485
2021,NY,NG,440009
2021,NY,RFO,4840
2021,NY,DFO,1073
2021,NY,NG,144951
2021,NY,NG,1338101
2021,NY,RFO,32707
2021,NY,DFO,490
2021,NY,NG,3582530
2021,NY,RFO,366127
2021,NY,DFO,0
2021,NY,WOO,2274
2021,NY,NG,86888
2021,NY,NG,391503
2021,NY,RFO,43601
2021,NY,WOO,0
2021,NY,NG,1762154
2021,NY,WOO,0
2021,NY,NG,3543144
2021,NY,NUC,5037579
2021,NY,NUC,11155916
2021,NY,DFO,0
2021,NY,NG,129
2021,NY,RFO,11459
2021,NY,NG,979105
2021,NY,RFO,51
2021,NY,HPS,-148232
2021,NY,HPS,-233303
2021,NY,HYC,16425549
2021,NY,HYC,7314309
2021,NY,NUC,7397717
2021,NY,NUC,4727764
2021,NY,DFO,0
2021,NY,NG,128129
2021,NY,RFO,10731
2021,NY,RFO,0
2021,NY,NUC,2821401
2021,NY,HYC,0
2021,NY,COL,0
2021,NY,DFO,0
2021,NY,NG,269844
2021,NY,RFO,0
2021,NY,HYC,7999
2021,NY,COL,0
2021,NY,DFO,532
2021,NY,WOO,0
2021,NY,PC,0
2021,NY,OTH,4402
2021,NY,WWW,291857
2021,NY,MLG,28988
2021,NY,OTH,35430
2021,NY,NG,62
2021,NY,DFO,261
2021,NY,NG,8616
2021,NY,DFO,0
2021,NY,NG,120566
2021,NY,DFO,428
2021,NY,MLG,262830
2021,NY,OTH,321239
2021,NY,WWW,0
2021,NY,DFO,0
2021,NY,MLG,70597
2021,NY,OTH,86284
2021,NY,NG,11355
2021,NY,DFO,338
2021,NY,MLG,51585
2021,NY,OTH,63049
2021,NY,MLG,86066
2021,NY,OTH,105193
2021,NY,WOO,561
2021,NY,MLG,100776
2021,NY,OTH,123171
2021,NY,NG,948
2021,NY,MLG,145417
2021,NY,OTH,177735
2021,NY,NG,0
2021,NY,DFO,0
2021,NY,MLG,18836
2021,NY,OTH,23021
2021,NY,NG,751
2021,NY,WWW,75840
2021,NY,NG,109183
2021,NY,OOG,0
2021,NY,WOO,0
2021,NY,RFO,7622
2021,NY,WWW,6404
2021,NY,NG,1294268
2021,NY,NG,2227921
2021,NY,MLG,94836
2021,NY,DFO,33
2021,NY,DFO,0
2021,NY,NG,424271
2021,NY,DFO,0
2021,NY,NG,1565993
2021,NY,DFO,335
2021,NY,NG,1161027
2021,NY,DFO,514
2021,NY,NG,1900540
2021,NY,DFO,0
2021,NY,NG,611471
2021,NY,DFO,0
2021,NY,NG,1158957
2021,NY,DFO,5
2021,NY,NG,15
2021,NY,WND,10038
2021,NY,DFO,2719
2021,NY,NG,1015618
2021,NY,DFO,4782
2021,NY,NG,1728457
2021,NY,DFO,824
2021,NY,NG,997650
2021,NY,DFO,1426
2021,NY,NG,1480866
2021,NY,DFO,134
2021,NY,NG,1341753
2021,NY,DFO,232
2021,NY,NG,2121446
2021,NY,WND,618268
2021,NY,WND,441378
2021,NY,HYC,56930
2021,NY,DFO,10
2021,NY,NG,1616362
2021,NY,DFO,17
2021,NY,NG,2716499
2021,NY,NG,1808859
2021,NY,NG,3195129
2021,NY,SUN,50059
2021,NY,WND,1674
2021,NY,DFO,7756
2021,NY,NG,1082922
2021,NY,DFO,13958
2021,NY,NG,1732724
2021,NY,NG,1514
2021,NY,WND,113411
2021,NY,WND,240181
2021,NY,SUN,1626
2021,NY,WND,200165
2021,NY,SUN,4658
2021,NY,SUN,20310
2021,NY,SUN,30146
2021,NY,SUN,2856
2021,NY,WND,30887
2021,NY,WND,233519
2021,NY,OTH,0
2021,NY,OTH,0
2021,NY,OTH,0
2021,NY,OTH,0
2021,NY,DFO,0
2021,NY,DFO,0
2021,NY,DFO,33
2021,NY,DFO,80
2021,NY,WOO,0
2021,NY,WOO,0
2021,NY,NG,0
2021,NY,NG,178448
2021,NY,NG,403095
2021,NY,NG,26106
2021,NY,ORW,0
2021,NY,COL,0
2021,NY,DFO,1086
2021,NY,DFO,0
2021,NY,DFO,103
2021,NY,DFO,4928
2021,NY,WOO,0
2021,NY,WOO,0
2021,NY,NG,529991
2021,NY,NG,675978
2021,NY,NG,1598522
2021,NY,NG,250778
2021,NY,ORW,0
2021,NY,RFO,0
2021,NY,NG,0
2021,NY,OTH,0
2021,NY,COL,0
2021,NY,DFO,97251
2021,NY,DFO,5565
2021,NY,DFO,14
2021,NY,DFO,6700
2021,NY,WOO,0
2021,NY,WOO,86674
2021,NY,WOO,182691
2021,NY,NG,720622
2021,NY,NG,703375
2021,NY,NG,305573
2021,NY,NG,321377
2021,NY,NG,24174
2021,NY,RFO,0
2021,NY,RFO,0
2021,NY,HYC,532367
2021,NY,HYC,3629703
2021,NY,HYC,6257
2021,NY,DFO,3735
2021,NY,DFO,59
2021,NY,DFO,1297
2021,NY,DFO,401
2021,NY,DFO,151
2021,NY,MLG,573126
2021,NY,MLG,0
2021,NY,NG,423
2021,NY,NG,0
2021,NY,NG,27937
2021,NY,NG,1283
2021,NY,NG,96420
2021,NY,ORW,0
2021,NY,SUN,1112325
2021,NY,SUN,6676
2021,NY,SUN,7163
2021,NY,COL,0
2021,NY,DFO,0
2021,NY,DFO,0
2021,NY,DFO,2054
2021,NY,MLG,29535
2021,NY,OTH,34831
2021,NY,NG,12996
2021,NY,NG,1283358
2021,NY,NG,101662
2021,NY,NG,43891
2021,NY,RFO,228
2021,NY,RFO,9359
2021,NY,RFO,0
2021,NY,COL,0
2021,NY,WWW,66920
2021,NY,WWW,0
2021,NY,WWW,17484
2021,NY,WND,2493699
2021,NY,WND,2946
2021,NY,WND,711
2021,OH,COL,10019137
2021,OH,DFO,47806
2021,OH,OTH,-497
2021,OH,COL,0
2021,OH,DFO,0
2021,OH,DFO,157
2021,OH,COL,6764104
2021,OH,DFO,12234
2021,OH,DFO,-171
2021,OH,COL,554083
2021,OH,DFO,1005
2021,OH,COL,273785
2021,OH,DFO,225
2021,OH,COL,4634829
2021,OH,DFO,20999
2021,OH,COL,0
2021,OH,COL,5027169
2021,OH,DFO,7112
2021,OH,COL,0
2021,OH,WOC,0
2021,OH,COL,1845610
2021,OH,DFO,0
2021,OH,NG,34919
2021,OH,COL,2694715
2021,OH,NUC,9703868
2021,OH,NUC,7779141
2021,OH,DFO,1820
2021,OH,NG,50700
2021,OH,WOO,0
2021,OH,COL,370501
2021,OH,DFO,30120
2021,OH,COL,13406106
2021,OH,COL,0
2021,OH,COL,0
2021,OH,COL,0
2021,OH,WWW,173382
2021,OH,DFO,1764
2021,OH,NG,120323
2021,OH,OTH,8121
2021,OH,WWW,44961
2021,OH,OOG,94623
2021,OH,NG,55323
2021,OH,RFO,0
2021,OH,MLG,0
2021,OH,NG,0
2021,OH,OOG,0
2021,OH,PC,34
2021,OH,COL,0
2021,OH,NG,15711
2021,OH,OOG,38031
2021,OH,WOC,0
2021,OH,NG,91
2021,OH,WWW,18167
2021,OH,NG,1483983
2021,OH,NG,2614011
2021,OH,NG,1863806
2021,OH,NG,2957478
2021,OH,NG,2283793
2021,OH,NG,3907657
2021,OH,NG,0
2021,OH,NG,2105380
2021,OH,NG,3843481
2021,OH,NG,5666590
2021,OH,NG,926
2021,OH,NG,174488
2021,OH,MLG,127287
2021,OH,MLG,139964
2021,OH,SUN,13165
2021,OH,WND,732582
2021,OH,WND,301855
2021,OH,DFO,3
2021,OH,NG,37884
2021,OH,DFO,87
2021,OH,NG,180828
2021,OH,DFO,30
2021,OH,DFO,123
2021,OH,ORW,0
2021,OH,COL,0
2021,OH,DFO,0
2021,OH,NG,0
2021,OH,COL,0
2021,OH,DFO,0
2021,OH,DFO,34
2021,OH,NG,14774
2021,OH,WND,281526
2021,OH,ORW,7940
2021,OH,OTH,0
2021,OH,SUN,0
2021,OH,WND,260329
2021,OH,NG,1004224
2021,OH,NG,1680955
2021,OH,NG,1963
2021,OH,SUN,1764
2021,OH,NG,2122469
2021,OH,NG,3870649
2021,OH,NG,0
2021,OH,NG,1850271
2021,OH,NG,2921466
2021,OH,WND,3208
2021,OH,DFO,0
2021,OH,NG,774760
2021,OH,DFO,0
2021,OH,NG,1423942
2021,OH,NG,2177442
2021,OH,NG,3789000
2021,OH,WND,309000
2021,OH,SUN,4589
2021,OH,SUN,3840
2021,OH,NG,695881
2021,OH,OOG,0
2021,OH,WND,207604
2021,OH,SUN,2889
2021,OH,SUN,177846
2021,OH,WND,377652
2021,OH,SUN,299727
2021,OH,SUN,3417
2021,OH,OTH,0
2021,OH,OTH,0
2021,OH,NG,121461
2021,OH,NG,196540
2021,OH,COL,0
2021,OH,COL,0
2021,OH,DFO,9805
2021,OH,DFO,12273
2021,OH,DFO,173
2021,OH,NG,790639
2021,OH,NG,3186362
2021,OH,WOO,0
2021,OH,HYC,238972
2021,OH,HYC,117763
2021,OH,DFO,6183
2021,OH,DFO,136
2021,OH,MLG,126267
2021,OH,NG,5379
2021,OH,NG,0
2021,OH,ORW,0
2021,OH,ORW,0
2021,OH,ORW,4156
2021,OH,SUN,7443
2021,OH,SUN,136657
2021,OH,SUN,6082
2021,OH,COL,175825
2021,OH,COL,0
2021,OH,COL,0
2021,OH,DFO,1137
2021,OH,DFO,0
2021,OH,NG,21021
2021,OH,NG,14972
2021,OH,NG,2882
2021,OH,NG,92022
2021,OH,OOG,541244
2021,OH,PC,842492
2021,OH,COL,0
2021,OH,WND,9879
2021,OH,WND,19004
2021,OH,WND,94268
2021,OK,NG,586671
2021,OK,NG,1208995
2021,OK,NG,47687
2021,OK,COL,1166579
2021,OK,NG,614548
2021,OK,COL,2736362
2021,OK,DFO,0
2021,OK,NG,7501
2021,OK,SUN,4472
2021,OK,DFO,0
2021,OK,NG,1359814
2021,OK,RFO,0
2021,OK,NG,749787
2021,OK,NG,1461864
2021,OK,DFO,0
2021,OK,DFO,8
2021,OK,NG,301337
2021,OK,COL,2296843
2021,OK,HPS,-86940
2021,OK,NG,144399
2021,OK,NG,289018
2021,OK,NG,187
2021,OK,NG,67012
2021,OK,DFO,0
2021,OK,DFO,0
2021,OK,NG,213498
2021,OK,DFO,27074
2021,OK,COL,3167612
2021,OK,DFO,4805
2021,OK,COL,829515
2021,OK,NG,1572954
2021,OK,NG,2949301
2021,OK,COL,1309
2021,OK,NG,345266
2021,OK,COL,39872
2021,OK,COL,158742
2021,OK,NG,25913
2021,OK,COL,0
2021,OK,COL,846084
2021,OK,OTH,0
2021,OK,WWW,0
2021,OK,COL,0
2021,OK,WWW,231765
2021,OK,DFO,0
2021,OK,NG,132972
2021,OK,ORW,66174
2021,OK,PC,0
2021,OK,RFO,0
2021,OK,WWW,0
2021,OK,DFO,0
2021,OK,RFO,0
2021,OK,NG,0
2021,OK,NG,0
2021,OK,NG,380958
2021,OK,MLG,1400
2021,OK,OTH,1711
2021,OK,NG,67
2021,OK,NG,1283217
2021,OK,NG,2049470
2021,OK,NG,1492627
2021,OK,NG,2400858
2021,OK,NG,798318
2021,OK,NG,1410252
2021,OK,NG,1647979
2021,OK,NG,2660585
2021,OK,NG,1762296
2021,OK,NG,2447288
2021,OK,WND,805600
2021,OK,WND,633362
2021,OK,DFO,681
2021,OK,NG,0
2021,OK,WND,835264
2021,OK,WND,1006463
2021,OK,WND,1058701
2021,OK,WND,1060300
2021,OK,WND,873023
2021,OK,WND,434811
2021,OK,WND,956313
2021,OK,NG,17885
2021,OK,WND,527902
2021,OK,WND,809582
2021,OK,WND,566386
2021,OK,WND,925038
2021,OK,WND,961817
2021,OK,WND,421207
2021,OK,WND,549636
2021,OK,WND,952950
2021,OK,WND,1054669
2021,OK,SUN,8610
2021,OK,SUN,3498
2021,OK,SUN,4884
2021,OK,SUN,3699
2021,OK,SUN,6825
2021,OK,WND,551926
2021,OK,WND,382472
2021,OK,WND,820084
2021,OK,WND,953603
2021,OK,WND,1023034
2021,OK,WND,538485
2021,OK,WND,478019
2021,OK,WND,808480
2021,OK,WND,973457
2021,OK,WND,408904
2021,OK,WND,192041
2021,OK,WND,892114
2021,OK,WND,43003
2021,OK,WND,56297
2021,OK,OTH,0
2021,OK,DFO,0
2021,OK,NG,0
2021,OK,DFO,0
2021,OK,NG,157617
2021,OK,DFO,9
2021,OK,NG,658649
2021,OK,HYC,2709343
2021,OK,DFO,110
2021,OK,MLG,19277
2021,OK,NG,35143
2021,OK,SUN,42557
2021,OK,SUN,11042
2021,OK,DFO,0
2021,OK,NG,1589890
2021,OK,RFO,0
2021,OK,WND,574729
2021,OK,WND,10258708
2021,OR,HYC,4010436
2021,OR,HYC,7332619
2021,OR,HYC,5965530
2021,OR,NG,562451
2021,OR,NG,1166360
2021,OR,NG,553632
2021,OR,NG,980003
2021,OR,MLG,29245
2021,OR,OTH,35743
2021,OR,NG,1
2021,OR,NG,1093946
2021,OR,NG,1729061
2021,OR,NG,1085610
2021,OR,NG,1969799
2021,OR,NG,1751966
2021,OR,NG,2589106
2021,OR,WWW,84312
2021,OR,NG,46630
2021,OR,ORW,20305
2021,OR,RFO,0
2021,OR,ORW,0
2021,OR,NG,1063019
2021,OR,NG,1855622
2021,OR,WND,853185
2021,OR,WND,1116246
2021,OR,MLG,93619
2021,OR,WND,569666
2021,OR,WND,622783
2021,OR,WND,621213
2021,OR,DFO,0
2021,OR,NG,0
2021,OR,DFO,14
2021,OR,NG,42981
2021,OR,WND,528639
2021,OR,GEO,0
2021,OR,ORW,11246
2021,OR,SUN,13235
2021,OR,SUN,14780
2021,OR,SUN,22861
2021,OR,SUN,10388
2021,OR,SUN,22539
2021,OR,SUN,22641
2021,OR,OTH,-276
2021,OR,SUN,22252
2021,OR,SUN,126033
2021,OR,SUN,102254
2021,OR,WND,713534
2021,OR,SUN,93632
2021,OR,SUN,113989
2021,OR,WND,341609
2021,OR,GEO,204545
2021,OR,DFO,0
2021,OR,DFO,0
2021,OR,NG,1091731
2021,OR,NG,0
2021,OR,DFO,153
2021,OR,DFO,0
2021,OR,NG,2123212
2021,OR,NG,4904
2021,OR,NG,12409
2021,OR,NG,72559
2021,OR,HYC,10821714
2021,OR,HYC,230880
2021,OR,MLG,63017
2021,OR,MLG,66949
2021,OR,MLG,22127
2021,OR,NG,480234
2021,OR,NG,30770
2021,OR,NG,0
2021,OR,NG,0
2021,OR,ORW,0
2021,OR,ORW,0
2021,OR,ORW,0
2021,OR,SUN,5647
2021,OR,SUN,937802
2021,OR,WWW,87602
2021,OR,DFO,0
2021,OR,NG,0
2021,OR,NG,51375
2021,OR,RFO,0
2021,OR,WWW,201981
2021,OR,WWW,0
2021,OR,WWW,341373
2021,OR,WND,299918
2021,OR,WND,3926474
2021,PA,DFO,193
2021,PA,COL,939907
2021,PA,NG,24186
2021,PA,COL,6298878
2021,PA,COL,4403331
2021,PA,DFO,33305
2021,PA,COL,0
2021,PA,DFO,8080
2021,PA,WOC,2850652
2021,PA,DFO,95
2021,PA,COL,0
2021,PA,DFO,0
2021,PA,NG,634878
2021,PA,DFO,208
2021,PA,COL,482938
2021,PA,DFO,1410
2021,PA,COL,6931133
2021,PA,RFO,0
2021,PA,COL,0
2021,PA,DFO,0
2021,PA,COL,1920018
2021,PA,DFO,1283
2021,PA,NG,597235
2021,PA,COL,0
2021,PA,NG,10713
2021,PA,DFO,55
2021,PA,NG,343461
2021,PA,RFO,1535
2021,PA,COL,1248538
2021,PA,DFO,11797
2021,PA,COL,0
2021,PA,HPS,-521656
2021,PA,NUC,11439087
2021,PA,NUC,10829157
2021,PA,NUC,7356891
2021,PA,NUC,7024505
2021,PA,NUC,10664952
2021,PA,NUC,9278594
2021,PA,NUC,10050781
2021,PA,NUC,9258265
2021,PA,HYC,94697
2021,PA,DFO,112
2021,PA,NG,1989
2021,PA,HYC,0
2021,PA,HPS,-169856
2021,PA,COL,1353256
2021,PA,NG,26136
2021,PA,COL,0
2021,PA,DFO,0
2021,PA,WOC,0
2021,PA,COL,0
2021,PA,NG,0
2021,PA,WOC,0
2021,PA,COL,0
2021,PA,COL,0
2021,PA,COL,0
2021,PA,COL,0
2021,PA,DFO,3463
2021,PA,NG,0
2021,PA,MLG,49340
2021,PA,OTH,60305
2021,PA,NG,2788
2021,PA,DFO,674
2021,PA,NG,19249
2021,PA,COL,0
2021,PA,NG,0
2021,PA,MLG,265138
2021,PA,OTH,324048
2021,PA,NG,118
2021,PA,DFO,0
2021,PA,MLG,116545
2021,PA,OTH,142446
2021,PA,NG,2057
2021,PA,MLG,10368
2021,PA,NG,54433
2021,PA,OOG,0
2021,PA,MLG,98653
2021,PA,NG,4614
2021,PA,COL,77937
2021,PA,WWW,221772
2021,PA,DFO,0
2021,PA,NG,109473
2021,PA,RFO,836
2021,PA,ORW,4285
2021,PA,WWW,28322
2021,PA,MLG,86122
2021,PA,OTH,105260
2021,PA,WOO,484
2021,PA,PC,0
2021,PA,OTH,6871
2021,PA,WOC,53541
2021,PA,WWW,199
2021,PA,WOO,1444
2021,PA,DFO,0
2021,PA,NG,1200
2021,PA,DFO,14
2021,PA,NG,36959
2021,PA,DFO,2354
2021,PA,MLG,91047
2021,PA,OTH,111285
2021,PA,DFO,1779
2021,PA,WOC,657913
2021,PA,MLG,140460
2021,PA,OTH,171675
2021,PA,NG,0
2021,PA,NG,1593964
2021,PA,NG,2830926
2021,PA,NG,1510594
2021,PA,NG,2665662
2021,PA,NG,2687049
2021,PA,NG,4773447
2021,PA,NG,1482853
2021,PA,NG,2911772
2021,PA,DFO,2760
2021,PA,NG,1086818
2021,PA,NG,2035666
2021,PA,NG,2951999
2021,PA,DFO,2991
2021,PA,NG,2755622
2021,PA,DFO,5711
2021,PA,NG,4884661
2021,PA,NG,1585315
2021,PA,NG,2679443
2021,PA,DFO,3039
2021,PA,NG,1302172
2021,PA,DFO,5512
2021,PA,NG,2186357
2021,PA,DFO,0
2021,PA,NG,1212291
2021,PA,DFO,0
2021,PA,NG,2357412
2021,PA,NG,1742867
2021,PA,OOG,1505
2021,PA,NG,3503623
2021,PA,OOG,0
2021,PA,WND,8215
2021,PA,WND,15050
2021,PA,NG,2038114
2021,PA,NG,3669413
2021,PA,DFO,226
2021,PA,NG,11569
2021,PA,WND,111596
2021,PA,WND,48440
2021,PA,WND,62006
2021,PA,WND,196306
2021,PA,WND,142983
2021,PA,SUN,2505
2021,PA,SUN,12335
2021,PA,WND,157969
2021,PA,SUN,7501
2021,PA,NG,0
2021,PA,NG,0
2021,PA,DFO,0
2021,PA,NG,12879
2021,PA,DFO,113
2021,PA,NG,53095
2021,PA,NG,2470
2021,PA,ORW,23146
2021,PA,NG,6077702
2021,PA,NG,5855248
2021,PA,MLG,39086
2021,PA,NG,1129
2021,PA,NG,40213
2021,PA,NG,172191
2021,PA,NG,7252858
2021,PA,WND,105420
2021,PA,NG,10555322
2021,PA,NG,2560016
2021,PA,NG,4980521
2021,PA,NG,2392375
2021,PA,NG,4723387
2021,PA,WND,255122
2021,PA,NG,2662546
2021,PA,OOG,0
2021,PA,NG,5236655
2021,PA,OOG,0
2021,PA,SUN,2532
2021,PA,NG,2294857
2021,PA,NG,4077504
2021,PA,NG,3465083
2021,PA,OTH,-4380
2021,PA,NG,1891898
2021,PA,SUN,4590
2021,PA,OTH,0
2021,PA,NG,113249
2021,PA,NG,4540
2021,PA,NG,0
2021,PA,COL,0
2021,PA,COL,0
2021,PA,DFO,0
2021,PA,DFO,0
2021,PA,NG,298611
2021,PA,NG,7946
2021,PA,NG,0
2021,PA,PC,0
2021,PA,PC,0
2021,PA,WOC,0
2021,PA,OTH,0
2021,PA,COL,0
2021,PA,DFO,25847
2021,PA,MLG,103587
2021,PA,MLG,1030
2021,PA,NG,826276
2021,PA,NG,855925
2021,PA,NG,1186680
2021,PA,PC,0
2021,PA,RFO,0
2021,PA,RFO,0
2021,PA,HYC,2485536
2021,PA,DFO,1654
2021,PA,DFO,190
2021,PA,DFO,0
2021,PA,DFO,85
2021,PA,DFO,49
2021,PA,MLG,390691
2021,PA,MLG,13591
2021,PA,MLG,11317
2021,PA,NG,251871
2021,PA,NG,8277
2021,PA,NG,8021
2021,PA,NG,2916
2021,PA,WOO,0
2021,PA,SUN,226509
2021,PA,SUN,8102
2021,PA,SUN,8028
2021,PA,OOG,368454
2021,PA,COL,0
2021,PA,COL,0
2021,PA,WWW,142107
2021,PA,DFO,5310
2021,PA,DFO,1260
2021,PA,DFO,0
2021,PA,NG,694498
2021,PA,NG,297053
2021,PA,NG,153066
2021,PA,ORW,391
2021,PA,OOG,169225
2021,PA,PC,0
2021,PA,WOO,11
2021,PA,WOO,0
2021,PA,RFO,131
2021,PA,COL,0
2021,PA,OTH,1430
2021,PA,WOC,1350923
2021,PA,WOC,715084
2021,PA,WWW,660
2021,PA,WOO,148
2021,PA,WND,2432038
2021,RI,DFO,1612
2021,RI,NG,447196
2021,RI,DFO,3461
2021,RI,NG,944835
2021,RI,DFO,2
2021,RI,COL,0
2021,RI,HYC,4455
2021,RI,DFO,25
2021,RI,NG,23516
2021,RI,RFO,0
2021,RI,NG,2370
2021,RI,DFO,0
2021,RI,NG,0
2021,RI,NG,14337
2021,RI,RFO,1172
2021,RI,NG,1304896
2021,RI,NG,2306732
2021,RI,WND,84208
2021,RI,SUN,2633
2021,RI,MLG,56129
2021,RI,MLG,148071
2021,RI,WND,9189
2021,RI,WND,8140
2021,RI,WND,6906
2021,RI,SUN,3092
2021,RI,WND,6392
2021,RI,WND,6726
2021,RI,SUN,5968
2021,RI,SUN,6906
2021,RI,SUN,33350
2021,RI,DFO,0
2021,RI,NG,235660
2021,RI,DFO,946
2021,RI,NG,1882083
2021,RI,DFO,0
2021,RI,NG,55483
2021,RI,NG,81792
2021,RI,ORW,155
2021,RI,SUN,285337
2021,RI,NG,8735
2021,RI,RFO,386
2021,RI,WND,52118
2021,SC,COL,0
2021,SC,DFO,33710
2021,SC,PC,0
2021,SC,COL,7322978
2021,SC,COL,0
2021,SC,DFO,0
2021,SC,NG,0
2021,SC,NUC,6426473
2021,SC,HPS,-185439
2021,SC,NG,2400701
2021,SC,NG,3449012
2021,SC,DFO,726
2021,SC,NG,5815
2021,SC,DFO,-819
2021,SC,NG,-2917
2021,SC,WWW,-819
2021,SC,NUC,7579868
2021,SC,NUC,6981796
2021,SC,NUC,7644799
2021,SC,COL,0
2021,SC,DFO,0
2021,SC,NG,920336
2021,SC,DFO,2178
2021,SC,NG,612293
2021,SC,DFO,4498
2021,SC,NG,1340776
2021,SC,DFO,73
2021,SC,NG,29323
2021,SC,NG,93403
2021,SC,COL,1501007
2021,SC,DFO,7642
2021,SC,DFO,5
2021,SC,NG,1117
2021,SC,COL,2426865
2021,SC,DFO,3411
2021,SC,NG,2848
2021,SC,COL,0
2021,SC,NUC,9571297
2021,SC,NUC,9014422
2021,SC,HPS,-155377
2021,SC,NUC,6552773
2021,SC,COL,0
2021,SC,DFO,8714
2021,SC,COL,3074708
2021,SC,WOO,844
2021,SC,HPS,-427262
2021,SC,COL,687951
2021,SC,DFO,1685
2021,SC,NG,905159
2021,SC,COL,0
2021,SC,COL,149861
2021,SC,WWW,0
2021,SC,DFO,1201
2021,SC,WWW,215626
2021,SC,DFO,0
2021,SC,NG,1313719
2021,SC,DFO,0
2021,SC,NG,2220029
2021,SC,DFO,0
2021,SC,NG,1483743
2021,SC,COL,0
2021,SC,HYC,3094
2021,SC,COL,0
2021,SC,DFO,0
2021,SC,NG,0
2021,SC,HYC,7340
2021,SC,COL,22494
2021,SC,WWW,174683
2021,SC,NG,13815
2021,SC,RFO,2642
2021,SC,WWW,147362
2021,SC,COL,0
2021,SC,WWW,417421
2021,SC,DFO,0
2021,SC,NG,85033
2021,SC,RFO,0
2021,SC,OTH,0
2021,SC,WWW,32211
2021,SC,WOO,2815
2021,SC,COL,2016
2021,SC,WWW,299744
2021,SC,DFO,0
2021,SC,NG,21507
2021,SC,RFO,2949
2021,SC,OTH,33279
2021,SC,WWW,112383
2021,SC,HYC,2082
2021,SC,DFO,63
2021,SC,DFO,1891
2021,SC,NG,335176
2021,SC,DFO,99
2021,SC,NG,887672
2021,SC,DFO,178
2021,SC,NG,1631859
2021,SC,DFO,401
2021,SC,NG,1801929
2021,SC,DFO,679
2021,SC,NG,2939810
2021,SC,DFO,647
2021,SC,OTH,7596
2021,SC,WWW,81070
2021,SC,COL,0
2021,SC,NG,24403
2021,SC,WWW,72989
2021,SC,NG,63
2021,SC,SUN,128947
2021,SC,SUN,17751
2021,SC,SUN,43374
2021,SC,SUN,39382
2021,SC,SUN,41971
2021,SC,SUN,150957
2021,SC,SUN,169584
2021,SC,SUN,80651
2021,SC,SUN,160199
2021,SC,SUN,142420
2021,SC,SUN,163558
2021,SC,SUN,156617
2021,SC,SUN,152851
2021,SC,SUN,154564
2021,SC,OTH,0
2021,SC,DFO,0
2021,SC,DFO,0
2021,SC,NG,0
2021,SC,NG,0
2021,SC,NG,0
2021,SC,DFO,53
2021,SC,DFO,16
2021,SC,NG,86603
2021,SC,NG,127698
2021,SC,NG,225912
2021,SC,DFO,34295
2021,SC,MLG,15138
2021,SC,MLG,43320
2021,SC,NG,265997
2021,SC,NG,21890
2021,SC,NG,11064
2021,SC,WOO,0
2021,SC,HYC,3624430
2021,SC,HYC,83605
2021,SC,DFO,1837
2021,SC,DFO,53
2021,SC,DFO,0
2021,SC,MLG,50738
2021,SC,MLG,10229
2021,SC,NG,0
2021,SC,SUN,6986
2021,SC,SUN,663383
2021,SC,SUN,3901
2021,SC,COL,0
2021,SC,COL,0
2021,SC,WWW,230574
2021,SC,DFO,0
2021,SC,DFO,0
2021,SC,WOO,0
2021,SC,NG,1192
2021,SC,NG,14040
2021,SC,RFO,0
2021,SC,RFO,0
2021,SC,OTH,0
2021,SC,WWW,374235
2021,SC,WWW,33848
2021,SC,WOO,388
2021,SD,DFO,101
2021,SD,NG,6203
2021,SD,COL,0
2021,SD,DFO,-425
2021,SD,DFO,10645
2021,SD,DFO,0
2021,SD,ORW,0
2021,SD,DFO,2205
2021,SD,COL,1638390
2021,SD,WND,85288
2021,SD,DFO,25
2021,SD,WND,217930
2021,SD,WND,80932
2021,SD,WND,419808
2021,SD,WND,328131
2021,SD,WND,717233
2021,SD,WND,822113
2021,SD,WND,612157
2021,SD,WND,408068
2021,SD,NG,271388
2021,SD,WND,934074
2021,SD,WND,408697
2021,SD,WND,486441
2021,SD,WND,401496
2021,SD,WND,295018
2021,SD,WND,1027970
2021,SD,WND,821985
2021,SD,OTH,0
2021,SD,NG,254243
2021,SD,NG,462777
2021,SD,DFO,4175
2021,SD,NG,537299
2021,SD,HYC,5295202
2021,SD,DFO,91
2021,SD,DFO,12
2021,SD,NG,0
2021,SD,SUN,2046
2021,SD,MLG,1191
2021,SD,NG,16021
2021,SD,WWW,11230
2021,SD,WND,600991
2021,SD,WND,653482
2021,TN,NG,1152189
2021,TN,NG,2967388
