Year,State,AER Fuel Type Code,Net Generation MWh
2016,CA,HYC,"5,858"
2016,CA,HYC,"25,595"
2016,CA,HYC,"11,779"
2016,CA,HYC,"7,654"
2016,CA,GEO,"242,482"
2016,CA,HYC,"27,711"
2016,CA,HYC,"22,638"
2016,CA,NG,"5,260"
2016,CA,HYC,"16,549"
2016,CA,HYC,"12,398"
2016,CA,HYC,"2,970"
2016,CA,HYC,"5,873"
2016,CA,HYC,"16,068"
2016,CA,HYC,"302,683"
2016,CA,HYC,"3,216"
2016,CA,HYC,0
2016,CA,HYC,"1,359"
2016,CA,HYC,"34,916"
2016,CA,HYC,"3,911"
2016,CA,HYC,"7,927"
2016,CA,GEO,0
2016,CA,HYC,"67,000"
2016,CA,DFO,-64
2016,CA,NG,-98
2016,CA,NG,0
2016,CA,DFO,43
2016,CA,NG,867
2016,CA,NUC,"9,969,493"
2016,CA,NUC,"8,938,085"
2016,CA,HPS,"-498,562"
2016,CA,HYC,"212,094"
2016,CA,HYC,"287,460"
2016,CA,DFO,0
2016,CA,WOO,"5,625"
2016,CA,HYC,0
2016,CA,HYC,"68,807"
2016,CA,HYC,"1,120"
2016,CA,DFO,225
2016,CA,HYC,"109,772"
2016,CA,HYC,0
2016,CA,HYC,"32,845"
2016,CA,HYC,"27,372"
2016,CA,HYC,"38,554"
2016,CA,HYC,"8,306"
2016,CA,OTH,0
2016,CA,WOO,672
2016,CA,DFO,"28,802"
2016,CA,HYC,"4,982"
2016,CA,HYC,"62,376"
2016,CA,HYC,"20,321"
2016,CA,HYC,"5,230"
2016,CA,HYC,"8,729"
2016,CA,HYC,"24,231"
2016,CA,HYC,"9,463"
2016,CA,DFO,0
2016,CA,NG,407
2016,CA,DFO,0
2016,CA,NG,"45,441"
2016,CA,NG,"64,032"
2016,CA,DFO,0
2016,CA,NG,"288,299"
2016,CA,NG,"80,561"
2016,CA,NG,"57,498"
2016,CA,NG,"80,836"
2016,CA,NG,"219,102"
2016,CA,NG,"3,224"
2016,CA,NG,"111,901"
2016,CA,HYC,"40,738"
2016,CA,GEO,"475,231"
2016,CA,GEO,"343,787"
2016,CA,DFO,0
2016,CA,NG,"2,304"
2016,CA,DFO,0
2016,CA,NG,"3,574"
2016,CA,DFO,0
2016,CA,NG,"1,675"
2016,CA,DFO,1
2016,CA,NG,"1,002"
2016,CA,HYC,"7,997"
2016,CA,HYC,"3,330"
2016,CA,WND,"562,352"
2016,CA,NG,"65,304"
2016,CA,ORW,"2,943"
2016,CA,NG,"282,709"
2016,CA,ORW,"11,355"
2016,CA,NG,"17,950"
2016,CA,NG,"127,509"
2016,CA,NG,"564,791"
2016,CA,NG,"34,203"
2016,CA,NG,"300,358"
2016,CA,NG,"542,011"
2016,CA,HYC,"34,959"
2016,CA,NG,"123,093"
2016,CA,DFO,335
2016,CA,NG,"1,234"
2016,CA,HYC,"238,379"
2016,CA,HYC,"33,870"
2016,CA,HYC,"1,664"
2016,CA,NG,"13,397"
2016,CA,ORW,0
2016,CA,NG,"3,939"
2016,CA,NG,"1,088"
2016,CA,ORW,"11,797"
2016,CA,WND,"13,738"
2016,CA,NG,"38,565"
2016,CA,NG,"102,828"
2016,CA,NG,"20,233"
2016,CA,NG,"4,497"
2016,CA,WWW,"64,140"
2016,CA,MLG,"36,755"
2016,CA,OTH,"35,313"
2016,CA,NG,"7,441"
2016,CA,NG,302
2016,CA,ORW,"30,149"
2016,CA,NG,"1,170"
2016,CA,ORW,"122,280"
2016,CA,NG,"27,041"
2016,CA,NG,"19,429"
2016,CA,HYC,"6,071"
2016,CA,HYC,"7,498"
2016,CA,WWW,"81,427"
2016,CA,NG,691
2016,CA,NG,"4,837"
2016,CA,NG,"2,956"
2016,CA,HYC,"1,900"
2016,CA,NG,"10,274"
2016,CA,NG,"26,885"
2016,CA,NG,"27,361"
2016,CA,DFO,11
2016,CA,WND,"15,248"
2016,CA,DFO,0
2016,CA,NG,"71,176"
2016,CA,DFO,8
2016,CA,NG,"90,437"
2016,CA,OOG,"7,636"
2016,CA,NG,"1,293,968"
2016,CA,OOG,0
2016,CA,HYC,615
2016,CA,HYC,"24,682"
2016,CA,NG,"11,180"
2016,CA,NG,"69,391"
2016,CA,HYC,"10,436"
2016,CA,NG,"123,099"
2016,CA,NG,"296,089"
2016,CA,NG,"2,375"
2016,CA,PC,0
2016,CA,OTH,0
2016,CA,WWW,"330,443"
2016,CA,NG,"133,704"
2016,CA,NG,"618,707"
2016,CA,NG,"236,799"
2016,CA,NG,"5,515"
2016,CA,NG,"41,106"
2016,CA,MLG,"20,668"
2016,CA,NG,0
2016,CA,WOO,0
2016,CA,MLG,0
2016,CA,NG,0
2016,CA,NG,"7,050"
2016,CA,NG,"18,925"
2016,CA,NG,"244,988"
2016,CA,NG,"9,300"
2016,CA,SUN,"46,582"
2016,CA,NG,"6,297"
2016,CA,SUN,"49,034"
2016,CA,NG,"5,700"
2016,CA,SUN,"50,142"
2016,CA,NG,"9,777"
2016,CA,SUN,"40,923"
2016,CA,NG,"11,446"
2016,CA,SUN,"30,480"
2016,CA,NG,"15,418"
2016,CA,SUN,"140,849"
2016,CA,NG,"15,102"
2016,CA,SUN,"142,867"
2016,CA,HYC,"88,172"
2016,CA,MLG,"24,207"
2016,CA,MLG,"262,567"
2016,CA,NG,0
2016,CA,DFO,0
2016,CA,NG,"36,690"
2016,CA,DFO,0
2016,CA,NG,"147,030"
2016,CA,GEO,"86,832"
2016,CA,GEO,"58,949"
2016,CA,GEO,"71,943"
2016,CA,NG,"691,722"
2016,CA,NG,"270,558"
2016,CA,ORW,0
2016,CA,NG,0
2016,CA,WWW,0
2016,CA,DFO,0
2016,CA,WOO,0
2016,CA,NG,"34,699"
2016,CA,WND,"173,868"
2016,CA,WND,"55,674"
2016,CA,NG,0
2016,CA,NG,0
2016,CA,PC,0
2016,CA,OTH,"207,055"
2016,CA,NG,0
2016,CA,DFO,0
2016,CA,NG,"138,771"
2016,CA,GEO,"298,724"
2016,CA,GEO,"302,960"
2016,CA,GEO,"305,377"
2016,CA,NG,"131,696"
2016,CA,NG,"8,073"
2016,CA,NG,"3,339"
2016,CA,NG,"10,119"
2016,CA,WWW,"199,473"
2016,CA,DFO,0
2016,CA,WWW,"9,354"
2016,CA,COL,"1,405"
2016,CA,NG,"7,082"
2016,CA,COL,"317,471"
2016,CA,HYC,"7,147"
2016,CA,HYC,"16,568"
2016,CA,HYC,"4,032"
2016,CA,HYC,"3,515"
2016,CA,WND,"27,156"
2016,CA,NG,"7,846"
2016,CA,MLG,"19,075"
2016,CA,GEO,"302,287"
2016,CA,GEO,"38,802"
2016,CA,GEO,"38,802"
2016,CA,WOO,11
2016,CA,WWW,39
2016,CA,NG,"1,430"
2016,CA,WWW,"179,654"
2016,CA,NG,"1,549"
2016,CA,WWW,"167,502"
2016,CA,NG,"162,322"
2016,CA,NG,"2,312"
2016,CA,WWW,"115,448"
2016,CA,NG,"16,434"
2016,CA,NG,"150,314"
2016,CA,NG,"68,728"
2016,CA,NG,"284,157"
2016,CA,NG,"16,069"
2016,CA,NG,"292,479"
2016,CA,NG,2
2016,CA,ORW,4
2016,CA,NG,513
2016,CA,WWW,"190,911"
2016,CA,NG,0
2016,CA,WWW,0
2016,CA,NG,0
2016,CA,WWW,0
2016,CA,GEO,"484,689"
2016,CA,GEO,"473,756"
2016,CA,GEO,"267,151"
2016,CA,GEO,"70,948"
2016,CA,GEO,"90,269"
2016,CA,HYC,"10,103"
2016,CA,HYC,"6,441"
2016,CA,HYC,"20,683"
2016,CA,DFO,0
2016,CA,NG,"17,986"
2016,CA,WND,0
2016,CA,NG,"3,411"
2016,CA,DFO,29
2016,CA,HYC,"12,201"
2016,CA,DFO,175
2016,CA,WWW,"77,006"
2016,CA,NG,"5,019"
2016,CA,NG,"51,629"
2016,CA,SUN,0
2016,CA,NG,"23,399"
2016,CA,GEO,"557,649"
2016,CA,HYC,0
2016,CA,NG,"5,686"
2016,CA,WWW,"91,026"
2016,CA,WWW,"110,846"
2016,CA,NG,"336,500"
2016,CA,NG,"129,032"
2016,CA,OOG,"252,740"
2016,CA,HYC,"1,910"
2016,CA,NG,"256,666"
2016,CA,NG,"1,362,440"
2016,CA,HYC,0
2016,CA,NG,0
2016,CA,NG,0
2016,CA,HYC,"6,078"
2016,CA,NG,"310,119"
2016,CA,HYC,"23,912"
2016,CA,HYC,"12,003"
2016,CA,NG,"36,550"
2016,CA,GEO,"262,872"
2016,CA,NG,"255,945"
2016,CA,OOG,"52,417"
2016,CA,WOO,"3,563"
2016,CA,NG,"2,382,298"
2016,CA,OOG,"306,209"
2016,CA,WOO,"47,188"
2016,CA,HYC,"2,359"
2016,CA,HYC,"9,502"
2016,CA,HYC,"2,502"
2016,CA,NG,"1,016"
2016,CA,ORW,"5,384"
2016,CA,WOO,1
2016,CA,HYC,"1,495"
2016,CA,NG,"13,911"
2016,CA,WND,"2,295"
2016,CA,WND,"88,967"
2016,CA,ORW,"196,174"
2016,CA,NG,259
2016,CA,NG,"10,941"
2016,CA,OTH,0
2016,CA,NG,"3,190"
2016,CA,HYC,"3,828"
2016,CA,HYC,"51,348"
2016,CA,HYC,"1,062"
2016,CA,HYC,"5,086"
2016,CA,WND,"35,825"
2016,CA,NG,"6,989"
2016,CA,PC,"83,795"
2016,CA,HYC,"38,412"
2016,CA,HYC,"94,963"
2016,CA,NG,"502,206"
2016,CA,WND,"30,957"
2016,CA,HYC,"1,820"
2016,CA,NG,0
2016,CA,ORW,"37,041"
2016,CA,NG,"10,466"
2016,CA,NG,"38,562"
2016,CA,NG,"10,653"
2016,CA,NG,"120,458"
2016,CA,OOG,"284,602"
2016,CA,NG,"16,556"
2016,CA,OOG,"73,590"
2016,CA,WND,"20,410"
2016,CA,WND,"32,833"
2016,CA,WND,0
2016,CA,WND,"7,261"
2016,CA,WND,"136,626"
2016,CA,DFO,0
2016,CA,NG,"30,523"
2016,CA,NG,0
2016,CA,OOG,0
2016,CA,NG,"1,527"
2016,CA,NG,"15,875"
2016,CA,HYC,"14,700"
2016,CA,WND,"57,869"
2016,CA,WND,"44,987"
2016,CA,WOO,0
2016,CA,WWW,"110,996"
2016,CA,MLG,"44,225"
2016,CA,MLG,"1,267"
2016,CA,NG,13
2016,CA,NG,"7,248"
2016,CA,NG,"135,146"
2016,CA,NG,0
2016,CA,NG,0
2016,CA,OOG,"12,743"
2016,CA,OTH,"54,988"
2016,CA,DFO,"1,203"
2016,CA,MLG,"77,177"
2016,CA,OTH,"74,152"
2016,CA,NG,"4,496"
2016,CA,WND,"110,141"
2016,CA,NG,"2,878"
2016,CA,ORW,"35,754"
2016,CA,NG,"3,819"
2016,CA,NG,"12,821"
2016,CA,NG,"51,620"
2016,CA,NG,"137,714"
2016,CA,NG,"428,921"
2016,CA,WND,"65,658"
2016,CA,HYC,"4,816"
2016,CA,GEO,"28,069"
2016,CA,GEO,"66,045"
2016,CA,WND,0
2016,CA,WND,"7,125"
2016,CA,WND,"36,900"
2016,CA,WND,"32,898"
2016,CA,WND,"48,832"
2016,CA,MLG,"4,761"
2016,CA,MLG,"76,361"
2016,CA,OTH,"73,367"
2016,CA,NG,"10,170"
2016,CA,DFO,0
2016,CA,NG,"9,702"
2016,CA,DFO,0
2016,CA,NG,"187,482"
2016,CA,NG,"51,673"
2016,CA,DFO,0
2016,CA,NG,"174,311"
2016,CA,NG,"37,128"
2016,CA,DFO,0
2016,CA,NG,"133,670"
2016,CA,NG,"296,315"
2016,CA,NG,"295,739"
2016,CA,NG,"6,086"
2016,CA,NG,"32,867"
2016,CA,ORW,0
2016,CA,NG,0
2016,CA,WWW,"326,937"
2016,CA,HYC,"1,286"
2016,CA,HYC,"10,643"
2016,CA,NG,"4,083"
2016,CA,GEO,0
2016,CA,NG,"9,942"
2016,CA,NG,0
2016,CA,RFO,0
2016,CA,OTH,"13,072"
2016,CA,NG,0
2016,CA,OTH,"1,244"
2016,CA,DFO,0
2016,CA,MLG,"1,392"
2016,CA,NG,"26,655"
2016,CA,DFO,0
2016,CA,MLG,"16,463"
2016,CA,NG,"205,961"
2016,CA,NG,"83,181"
2016,CA,NG,"36,543"
2016,CA,NG,"45,824"
2016,CA,NG,"45,643"
2016,CA,NG,"78,978"
2016,CA,NG,"73,836"
2016,CA,NG,"304,058"
2016,CA,NG,"3,507"
2016,CA,ORW,"47,806"
2016,CA,NG,"1,162"
2016,CA,ORW,0
2016,CA,NG,"75,396"
2016,CA,NG,"240,943"
2016,CA,NG,"62,224"
2016,CA,OOG,"17,636"
2016,CA,NG,"820,712"
2016,CA,OOG,0
2016,CA,NG,"21,188"
2016,CA,WND,"79,678"
2016,CA,WND,"64,184"
2016,CA,WND,"65,104"
2016,CA,NG,"88,980"
2016,CA,GEO,"125,286"
2016,CA,WND,"34,213"
2016,CA,WND,"22,832"
2016,CA,WND,"16,012"
2016,CA,WND,"20,601"
2016,CA,WND,"1,717"
2016,CA,NG,"910,688"
2016,CA,NG,"14,245"
2016,CA,MLG,"43,814"
2016,CA,MLG,"47,791"
2016,CA,HYC,855
2016,CA,GEO,"59,440"
2016,CA,GEO,"165,507"
2016,CA,COL,0
2016,CA,DFO,0
2016,CA,NG,613
2016,CA,PC,0
2016,CA,WWW,"349,023"
2016,CA,HYC,"8,952"
2016,CA,NG,"12,885"
2016,CA,WND,"28,310"
2016,CA,WND,"11,855"
2016,CA,WND,"10,620"
2016,CA,HYC,"7,702"
2016,CA,MLG,0
2016,CA,NG,0
2016,CA,NG,"1,294"
2016,CA,HYC,"29,869"
2016,CA,NG,322
2016,CA,NG,"157,575"
2016,CA,NG,"31,916"
2016,CA,NG,"49,238"
2016,CA,NG,"89,682"
2016,CA,OOG,"284,033"
2016,CA,WND,"26,039"
2016,CA,WND,"187,884"
2016,CA,NG,135
2016,CA,WWW,"28,438"
2016,CA,HYC,"11,470"
2016,CA,HYC,"460,788"
2016,CA,NG,"17,508"
2016,CA,NG,"194,571"
2016,CA,MLG,"17,222"
2016,CA,COL,0
2016,CA,NG,"7,718"
2016,CA,PC,0
2016,CA,WWW,"250,485"
2016,CA,WND,"58,940"
2016,CA,HYC,"1,277"
2016,CA,HYC,"12,540"
2016,CA,WND,"11,859"
2016,CA,WND,"6,475"
2016,CA,WND,"13,937"
2016,CA,WND,"37,610"
2016,CA,GEO,"36,128"
2016,CA,GEO,"319,231"
2016,CA,GEO,"69,347"
2016,CA,NG,"4,152"
2016,CA,NG,"18,841"
2016,CA,WND,"14,093"
2016,CA,NG,"10,434"
2016,CA,NG,"27,057"
2016,CA,WND,"48,993"
2016,CA,NG,"114,327"
2016,CA,OOG,"31,379"
2016,CA,NG,"680,483"
2016,CA,OOG,0
2016,CA,WND,"151,962"
2016,CA,NG,"6,697"
2016,CA,NG,"2,678"
2016,CA,ORW,"5,965"
2016,CA,GEO,"263,020"
2016,CA,HYC,"11,134"
2016,CA,WWW,0
2016,CA,NG,"1,399,248"
2016,CA,MLG,"47,103"
2016,CA,ORW,"3,722"
2016,CA,NG,0
2016,CA,NG,120
2016,CA,NG,"4,236,172"
2016,CA,MLG,"39,949"
2016,CA,NG,"1,408,286"
2016,CA,NG,"2,109,664"
2016,CA,NG,"48,917"
2016,CA,NG,"966,051"
2016,CA,NG,"1,886,420"
2016,CA,NG,"297,240"
2016,CA,NG,"565,484"
2016,CA,NG,"1,244,788"
2016,CA,NG,"2,176,765"
2016,CA,NG,"996,728"
2016,CA,NG,"1,657,454"
2016,CA,NG,"1,021,309"
2016,CA,NG,"1,665,293"
2016,CA,WND,"23,620"
2016,CA,NG,"1,226,611"
2016,CA,NG,"2,216,236"
2016,CA,NG,"13,758"
2016,CA,NG,"17,941"
2016,CA,NG,"11,404"
2016,CA,NG,"8,176"
2016,CA,NG,"12,176"
2016,CA,NG,"1,112,283"
2016,CA,NG,"1,977,558"
2016,CA,NG,"31,846"
2016,CA,NG,"4,847"
2016,CA,NG,"34,464"
2016,CA,DFO,0
2016,CA,NG,"46,403"
2016,CA,NG,0
2016,CA,OTH,"156,948"
2016,CA,MLG,"48,673"
2016,CA,MLG,"29,032"
2016,CA,NG,44
2016,CA,MLG,"24,829"
2016,CA,NG,"8,501"
2016,CA,NG,"9,366"
2016,CA,NG,"8,760"
2016,CA,NG,"1,548,219"
2016,CA,NG,"2,817,465"
2016,CA,NG,"25,634"
2016,CA,WND,"183,827"
2016,CA,NG,"36,801"
2016,CA,NG,"117,132"
2016,CA,MLG,"15,849"
2016,CA,MLG,"15,460"
2016,CA,MLG,"54,140"
2016,CA,NG,"32,522"
2016,CA,NG,"18,168"
2016,CA,NG,"4,391"
2016,CA,NG,"30,446"
2016,CA,MLG,"6,208"
2016,CA,NG,"26,059"
2016,CA,NG,"265,640"
2016,CA,OOG,"26,361"
2016,CA,NG,"383,868"
2016,CA,NG,"16,450"
2016,CA,NG,"8,135"
2016,CA,NG,"123,038"
2016,CA,NG,"203,380"
2016,CA,NG,"1,060"
2016,CA,NG,"1,515"
2016,CA,NG,"53,543"
2016,CA,NG,"6,466"
2016,CA,NG,"18,119"
2016,CA,NG,"1,293,630"
2016,CA,ORW,"28,889"
2016,CA,NG,"2,481,020"
2016,CA,ORW,"55,547"
2016,CA,GEO,"328,870"
2016,CA,GEO,"79,721"
2016,CA,NG,"871,393"
2016,CA,NG,"1,427,659"
2016,CA,WND,"116,855"
2016,CA,WND,"138,295"
2016,CA,NG,"211,099"
2016,CA,NG,"723,438"
2016,CA,DFO,219
2016,CA,NG,0
2016,CA,ORW,"20,418"
2016,CA,NG,312
2016,CA,NG,"235,698"
2016,CA,ORW,"10,777"
2016,CA,NG,"461,774"
2016,CA,ORW,"20,871"
2016,CA,NG,"635,266"
2016,CA,ORW,0
2016,CA,NG,"993,203"
2016,CA,ORW,0
2016,CA,NG,"379,218"
2016,CA,WND,"314,276"
2016,CA,NG,"496,800"
2016,CA,NG,"708,795"
2016,CA,DFO,84
2016,CA,MLG,0
2016,CA,NG,"10,141"
2016,CA,ORW,"21,814"
2016,CA,OOG,"28,518"
2016,CA,WND,"73,553"
2016,CA,HYC,"1,167"
2016,CA,DFO,12
2016,CA,NG,"4,103"
2016,CA,ORW,"8,698"
2016,CA,NG,"69,163"
2016,CA,NG,"69,845"
2016,CA,NG,1
2016,CA,MLG,"11,807"
2016,CA,NG,"25,241"
2016,CA,NG,"23,217"
2016,CA,NG,"122,813"
2016,CA,NG,"29,062"
2016,CA,WND,"63,351"
2016,CA,WND,"2,492"
2016,CA,WND,"1,704"
2016,CA,NG,"2,981"
2016,CA,OOG,"13,058"
2016,CA,WND,"142,816"
2016,CA,NG,"135,539"
2016,CA,NG,"253,963"
2016,CA,WND,"178,931"
2016,CA,NG,-36
2016,CA,NG,"5,477"
2016,CA,NG,"18,031"
2016,CA,WND,"387,131"
2016,CA,MLG,"19,626"
2016,CA,WND,"141,609"
2016,CA,WND,"94,980"
2016,CA,NG,"272,528"
2016,CA,NG,"514,418"
2016,CA,WWW,"66,013"
2016,CA,NG,"31,297"
2016,CA,OTH,-4
2016,CA,NG,"33,439"
2016,CA,NG,"32,593"
2016,CA,NG,"28,750"
2016,CA,OTH,-5
2016,CA,NG,"27,383"
2016,CA,NG,"892,936"
2016,CA,ORW,0
2016,CA,NG,"1,543,014"
2016,CA,ORW,0
2016,CA,NG,"1,149,377"
2016,CA,ORW,0
2016,CA,NG,"1,760,021"
2016,CA,ORW,0
2016,CA,MLG,"10,829"
2016,CA,MLG,"11,121"
2016,CA,NG,"76,093"
2016,CA,WND,"13,321"
2016,CA,HYC,"8,861"
2016,CA,NG,"41,395"
2016,CA,WND,"287,240"
2016,CA,NG,78
2016,CA,WWW,"68,834"
2016,CA,WOO,83
2016,CA,WWW,"74,518"
2016,CA,SUN,"9,358"
2016,CA,WND,"142,584"
2016,CA,NG,"366,164"
2016,CA,SUN,"1,445"
2016,CA,SUN,521
2016,CA,GEO,"70,885"
2016,CA,SUN,"3,778"
2016,CA,WND,"399,427"
2016,CA,SUN,"1,683"
2016,CA,MLG,"85,387"
2016,CA,MLG,"30,295"
2016,CA,MLG,"48,046"
2016,CA,SUN,"1,975"
2016,CA,NG,"42,126"
2016,CA,SUN,"536,525"
2016,CA,SUN,"45,470"
2016,CA,SUN,899
2016,CA,NG,"10,340"
2016,CA,SUN,941
2016,CA,SUN,"1,863"
2016,CA,SUN,460
2016,CA,SUN,"3,722"
2016,CA,SUN,"1,839"
2016,CA,SUN,859
2016,CA,SUN,"2,642"
2016,CA,SUN,"3,184"
2016,CA,SUN,"2,398"
2016,CA,NG,"123,094"
2016,CA,SUN,"4,028"
2016,CA,NG,"3,666"
2016,CA,NG,"1,508"
2016,CA,NG,"9,270"
2016,CA,SUN,"190,412"
2016,CA,NG,"12,176"
2016,CA,SUN,"243,479"
2016,CA,NG,"11,018"
2016,CA,SUN,"236,684"
2016,CA,MLG,"9,027"
2016,CA,MLG,"7,905"
2016,CA,MLG,"9,911"
2016,CA,NG,"10,130"
2016,CA,NG,"97,785"
2016,CA,MLG,"24,409"
2016,CA,MLG,"34,529"
2016,CA,NG,0
2016,CA,WND,"90,591"
2016,CA,SUN,"1,160"
2016,CA,SUN,"3,967"
2016,CA,SUN,"3,912"
2016,CA,SUN,"3,995"
2016,CA,SUN,"3,580"
2016,CA,SUN,"1,605"
2016,CA,SUN,"2,394"
2016,CA,SUN,"6,247"
2016,CA,SUN,0
2016,CA,SUN,"6,178"
2016,CA,SUN,"4,264"
2016,CA,SUN,"2,383"
2016,CA,SUN,"5,257"
2016,CA,SUN,"2,160"
2016,CA,SUN,"4,516"
2016,CA,SUN,"2,800"
2016,CA,SUN,"10,271"
2016,CA,SUN,"3,188"
2016,CA,SUN,"5,543"
2016,CA,SUN,"1,654"
2016,CA,NG,"66,671"
2016,CA,WND,"413,363"
2016,CA,WND,"360,216"
2016,CA,WND,"380,465"
2016,CA,WND,"183,393"
2016,CA,WND,"293,378"
2016,CA,SUN,"165,117"
2016,CA,WND,"18,800"
2016,CA,WND,"18,632"
2016,CA,SUN,"16,245"
2016,CA,SUN,"11,443"
2016,CA,SUN,0
2016,CA,SUN,"1,592"
2016,CA,SUN,"1,858"
2016,CA,SUN,"1,576"
2016,CA,SUN,"2,555"
2016,CA,SUN,"624,907"
2016,CA,SUN,"12,761"
2016,CA,SUN,"41,950"
2016,CA,SUN,"40,166"
2016,CA,HYC,"17,242"
2016,CA,SUN,"614,294"
2016,CA,SUN,"624,142"
2016,CA,NG,"3,834"
2016,CA,ORW,0
2016,CA,NG,575
2016,CA,ORW,343
2016,CA,SUN,"1,940"
2016,CA,SUN,"679,796"
2016,CA,SUN,"8,781"
2016,CA,SUN,"71,082"
2016,CA,WND,"165,961"
2016,CA,NG,2
2016,CA,ORW,6
2016,CA,GEO,"443,269"
2016,CA,NG,"449,310"
2016,CA,NG,"85,575"
2016,CA,WND,"540,522"
2016,CA,SUN,"294,191"
2016,CA,SUN,"315,255"
2016,CA,SUN,"38,539"
2016,CA,SUN,"29,839"
2016,CA,SUN,"30,612"
2016,CA,SUN,"1,751"
2016,CA,WND,"530,978"
2016,CA,NG,"445,550"
2016,CA,SUN,"20,678"
2016,CA,SUN,"43,802"
2016,CA,SUN,"42,504"
2016,CA,SUN,"2,443"
2016,CA,SUN,"1,507"
2016,CA,SUN,"12,289"
2016,CA,NG,"6,710"
2016,CA,NG,"36,247"
2016,CA,MLG,"4,011"
2016,CA,NG,"3,397"
2016,CA,ORW,"2,446"
2016,CA,SUN,"6,879"
2016,CA,NG,"23,267"
2016,CA,NG,"96,991"
2016,CA,WND,"3,373"
2016,CA,NG,"19,351"
2016,CA,SUN,"2,732"
2016,CA,NG,"12,618"
2016,CA,OTH,-156
2016,CA,NG,"4,174"
2016,CA,NG,"208,279"
2016,CA,NG,"196,482"
2016,CA,WND,"260,264"
2016,CA,WND,"1,563"
2016,CA,WND,"243,489"
2016,CA,WND,"2,719"
2016,CA,SUN,"150,982"
2016,CA,SUN,"50,282"
2016,CA,SUN,"2,046"
2016,CA,SUN,"2,511"
2016,CA,SUN,"32,147"
2016,CA,SUN,"5,485"
2016,CA,SUN,"5,458"
2016,CA,SUN,"2,164"
2016,CA,SUN,885
2016,CA,SUN,"1,265,760"
2016,CA,ORW,"28,292"
2016,CA,SUN,"5,725"
2016,CA,SUN,"3,861"
2016,CA,WND,"236,400"
2016,CA,WND,"200,624"
2016,CA,NG,0
2016,CA,OOG,"35,894"
2016,CA,SUN,"269,368"
2016,CA,DFO,336
2016,CA,NG,"20,700"
2016,CA,NG,22
2016,CA,NG,"4,286"
2016,CA,SUN,"5,630"
2016,CA,WND,"282,860"
2016,CA,HPS,"-10,376"
2016,CA,NG,"2,791"
2016,CA,ORW,"12,359"
2016,CA,SUN,"3,678"
2016,CA,SUN,"1,541"
2016,CA,WND,"328,829"
2016,CA,SUN,"29,424"
2016,CA,NG,"1,159"
2016,CA,ORW,"4,402"
2016,CA,MLG,"15,857"
2016,CA,SUN,"2,300"
2016,CA,WND,"299,341"
2016,CA,SUN,"7,106"
2016,CA,SUN,"12,110"
2016,CA,SUN,"7,006"
2016,CA,SUN,"11,964"
2016,CA,SUN,"6,962"
2016,CA,SUN,"11,967"
2016,CA,SUN,"12,080"
2016,CA,SUN,"11,939"
2016,CA,SUN,"12,067"
2016,CA,WND,"2,610"
2016,CA,WND,337
2016,CA,NG,"4,663"
2016,CA,SUN,"1,819"
2016,CA,SUN,"1,999"
2016,CA,SUN,845
2016,CA,NG,1
2016,CA,ORW,2
2016,CA,NG,"7,301"
2016,CA,NG,"7,144"
2016,CA,NG,"8,774"
2016,CA,SUN,"12,316"
2016,CA,SUN,"12,298"
2016,CA,SUN,"12,358"
2016,CA,SUN,"12,000"
2016,CA,SUN,"12,433"
2016,CA,SUN,"12,371"
2016,CA,SUN,"1,803"
2016,CA,SUN,"2,792"
2016,CA,WND,"314,587"
2016,CA,WND,"346,699"
2016,CA,WND,"294,789"
2016,CA,SUN,"2,175"
2016,CA,WND,"250,438"
2016,CA,SUN,"1,629"
2016,CA,SUN,"1,616"
2016,CA,SUN,"6,720"
2016,CA,SUN,"2,315"
2016,CA,HYC,0
2016,CA,HPS,0
2016,CA,SUN,"2,379"
2016,CA,SUN,"2,867"
2016,CA,SUN,"1,733"
2016,CA,SUN,"1,780"
2016,CA,MLG,"9,149"
2016,CA,SUN,"45,922"
2016,CA,SUN,"43,717"
2016,CA,SUN,"1,502"
2016,CA,SUN,"6,954"
2016,CA,NG,"323,026"
2016,CA,NG,"861,661"
2016,CA,SUN,"2,657"
2016,CA,COL,0
2016,CA,NG,"19,370"
2016,CA,SUN,"3,886"
2016,CA,SUN,"14,189"
2016,CA,WND,"286,428"
2016,CA,SUN,"5,092"
2016,CA,ORW,"2,723"
2016,CA,NG,"34,600"
2016,CA,NG,"189,591"
2016,CA,NG,"340,596"
2016,CA,SUN,"1,837"
2016,CA,MLG,"27,590"
2016,CA,SUN,"722,540"
2016,CA,SUN,"52,471"
2016,CA,SUN,"133,296"
2016,CA,MLG,"68,039"
2016,CA,MLG,"181,574"
2016,CA,SUN,"2,951"
2016,CA,SUN,"2,991"
2016,CA,SUN,"64,273"
2016,CA,DFO,0
2016,CA,NG,"10,631"
2016,CA,ORW,"3,767"
2016,CA,SUN,"4,778"
2016,CA,SUN,"52,939"
2016,CA,SUN,"5,329"
2016,CA,SUN,"5,344"
2016,CA,SUN,"2,790"
2016,CA,NG,"7,051"
2016,CA,NG,"60,591"
2016,CA,DFO,0
2016,CA,SUN,"1,645"
2016,CA,NG,"32,124"
2016,CA,WND,"2,882"
2016,CA,WND,"3,367"
2016,CA,WND,"1,425"
2016,CA,WND,"1,985"
2016,CA,WND,"1,571"
2016,CA,WND,"9,792"
2016,CA,WND,"13,774"
