Year,State,AER Fuel Type Code,Net Generation MWh
2011,CA,WND,12755
2011,CA,MLG,38197
2011,CA,GEO,383000
2011,CA,GEO,0
2011,CA,GEO,111128
2011,CA,WOO,1
2011,CA,WWW,9620
2011,CA,NG,951
2011,CA,WWW,194646
2011,CA,COL,285652
2011,CA,NG,0
2011,CA,OTH,5342
2011,CA,PC,0
2011,CA,COL,217548
2011,CA,ORW,3521
2011,CA,OTH,3383
2011,CA,PC,603
2011,CA,WOO,596
2011,CA,COL,0
2011,CA,NG,1001
2011,CA,WWW,184225
2011,CA,NG,163974
2011,CA,NG,889
2011,CA,WWW,159396
2011,CA,NG,12413
2011,CA,NG,134764
2011,CA,NG,58274
2011,CA,NG,249068
2011,CA,NG,13877
2011,CA,NG,294061
2011,CA,WND,37271
2011,CA,NG,2
2011,CA,ORW,5
2011,CA,NG,711
2011,CA,WWW,178701
2011,CA,NG,0
2011,CA,WWW,165204
2011,CA,WWW,342631
2011,CA,NG,65120
2011,CA,NG,289123
2011,CA,GEO,553630
2011,CA,GEO,532752
2011,CA,GEO,405887
2011,CA,GEO,74000
2011,CA,GEO,130000
2011,CA,HYC,9832
2011,CA,HYC,8614
2011,CA,HYC,25032
2011,CA,NG,853
2011,CA,DFO,0
2011,CA,NG,2702
2011,CA,WND,9054
2011,CA,NG,362571
2011,CA,DFO,845
2011,CA,HYC,51069
2011,CA,DFO,0
2011,CA,WWW,118592
2011,CA,NG,6428
2011,CA,NG,57213
2011,CA,NG,6165
2011,CA,DFO,166
2011,CA,NG,17616
2011,CA,GEO,522265
2011,CA,WWW,52531
2011,CA,NG,7481
2011,CA,WOO,0
2011,CA,NG,31870
2011,CA,WOO,1
2011,CA,NG,161078
2011,CA,WWW,107367
2011,CA,WWW,179183
2011,CA,NG,338724
2011,CA,NG,108287
2011,CA,OOG,280737
2011,CA,HYC,2534
2011,CA,NG,311987
2011,CA,NG,1487284
2011,CA,HYC,340
2011,CA,NG,0
2011,CA,NG,0
2011,CA,HYC,7455
2011,CA,NG,266647
2011,CA,HYC,26011
2011,CA,HYC,16017
2011,CA,NG,45838
2011,CA,GEO,275000
2011,CA,NG,167016
2011,CA,OOG,41930
2011,CA,WOO,73
2011,CA,NG,2383038
2011,CA,OOG,406193
2011,CA,WOO,1103
2011,CA,HYC,5450
2011,CA,HYC,14533
2011,CA,HYC,4014
2011,CA,NG,1009
2011,CA,ORW,5310
2011,CA,HYC,2278
2011,CA,NG,14092
2011,CA,NG,76342
2011,CA,NG,327234
2011,CA,WND,15499
2011,CA,WND,74801
2011,CA,ORW,203739
2011,CA,NG,399
2011,CA,NG,13095
2011,CA,NG,118564
2011,CA,NG,120401
2011,CA,HYC,4354
2011,CA,HYC,56324
2011,CA,HYC,17686
2011,CA,HYC,5814
2011,CA,WND,34657
2011,CA,NG,0
2011,CA,PC,0
2011,CA,OTH,134896
2011,CA,HYC,117834
2011,CA,HYC,120657
2011,CA,NG,574182
2011,CA,WND,45575
2011,CA,HYC,2701
2011,CA,ORW,38844
2011,CA,NG,39043
2011,CA,NG,39253
2011,CA,NG,39158
2011,CA,NG,897
2011,CA,OOG,383580
2011,CA,NG,242
2011,CA,OOG,102766
2011,CA,WND,61934
2011,CA,WND,37867
2011,CA,WND,24219
2011,CA,WND,52921
2011,CA,WND,170379
2011,CA,DFO,0
2011,CA,NG,30401
2011,CA,NG,0
2011,CA,OTH,0
2011,CA,NG,0
2011,CA,OTH,0
2011,CA,NG,1382
2011,CA,NG,9463
2011,CA,HYC,17811
2011,CA,WND,68323
2011,CA,WND,52168
2011,CA,WWW,136324
2011,CA,MLG,41029
2011,CA,MLG,14092
2011,CA,NG,12
2011,CA,NG,0
2011,CA,NG,345298
2011,CA,NG,130878
2011,CA,NG,8191
2011,CA,NG,165323
2011,CA,OTH,106391
2011,CA,MLG,60239
2011,CA,OTH,57877
2011,CA,NG,0
2011,CA,WND,130964
2011,CA,NG,3242
2011,CA,ORW,37144
2011,CA,WND,426801
2011,CA,NG,43667
2011,CA,NG,143934
2011,CA,NG,51144
2011,CA,NG,157199
2011,CA,NG,388876
2011,CA,WND,68361
2011,CA,HYC,13679
2011,CA,GEO,40195
2011,CA,GEO,0
2011,CA,GEO,94577
2011,CA,WND,9054
2011,CA,WND,7669
2011,CA,WND,41300
2011,CA,WND,36221
2011,CA,WND,57755
2011,CA,MLG,11395
2011,CA,MLG,101440
2011,CA,OTH,97460
2011,CA,NG,13911
2011,CA,NG,11388
2011,CA,DFO,0
2011,CA,NG,185003
2011,CA,NG,50152
2011,CA,DFO,0
2011,CA,NG,179319
2011,CA,NG,50047
2011,CA,DFO,0
2011,CA,NG,173756
2011,CA,NG,277550
2011,CA,NG,273622
2011,CA,NG,15195
2011,CA,NG,79628
2011,CA,ORW,0
2011,CA,NG,0
2011,CA,WWW,388727
2011,CA,HYC,5876
2011,CA,HYC,14808
2011,CA,NG,33249
2011,CA,GEO,2782
2011,CA,NG,12478
2011,CA,NG,164
2011,CA,OTH,463
2011,CA,RFO,0
2011,CA,NG,3911
2011,CA,OTH,3077
2011,CA,MLG,4229
2011,CA,NG,53304
2011,CA,DFO,0
2011,CA,MLG,21359
2011,CA,NG,176816
2011,CA,NG,66521
2011,CA,NG,36545
2011,CA,NG,30016
2011,CA,NG,45676
2011,CA,NG,35280
2011,CA,NG,41655
2011,CA,NG,74635
2011,CA,NG,47794
2011,CA,NG,317835
2011,CA,NG,2381
2011,CA,ORW,37856
2011,CA,NG,1097
2011,CA,NG,85220
2011,CA,OOG,105052
2011,CA,NG,305586
2011,CA,NG,791430
2011,CA,OOG,30
2011,CA,NG,24087
2011,CA,WND,79664
2011,CA,WND,65699
2011,CA,WND,65318
2011,CA,NG,80251
2011,CA,GEO,132181
2011,CA,WND,44754
2011,CA,WND,27232
2011,CA,WND,19384
2011,CA,WND,25984
2011,CA,WND,3036
2011,CA,NG,1384549
2011,CA,NG,124335
2011,CA,MLG,47755
2011,CA,MLG,1007
2011,CA,MLG,44946
2011,CA,HYC,22337
2011,CA,GEO,85119
2011,CA,GEO,251810
2011,CA,NG,0
2011,CA,WWW,0
2011,CA,WND,22229
2011,CA,HYC,13341
2011,CA,NG,12467
2011,CA,WND,28089
2011,CA,WND,11756
2011,CA,WND,11804
2011,CA,HYC,7843
2011,CA,MLG,6400
2011,CA,NG,0
2011,CA,NG,708
2011,CA,HYC,76553
2011,CA,NG,338897
2011,CA,NG,48710
2011,CA,NG,172701
2011,CA,NG,35945
2011,CA,NG,43115
2011,CA,NG,60929
2011,CA,OOG,225597
2011,CA,WND,76696
2011,CA,WND,22646
2011,CA,WWW,32861
2011,CA,WWW,118534
2011,CA,NG,9712
2011,CA,WWW,7817
2011,CA,HYC,29965
2011,CA,HYC,873186
2011,CA,NG,17395
2011,CA,NG,192730
2011,CA,MLG,19172
2011,CA,COL,133984
2011,CA,PC,0
2011,CA,OTH,0
2011,CA,WWW,9916
2011,CA,WND,60525
2011,CA,WND,60340
2011,CA,HYC,3073
2011,CA,HYC,8878
2011,CA,WND,14865
2011,CA,WND,7512
2011,CA,WND,24670
2011,CA,WND,43120
2011,CA,WND,14801
2011,CA,GEO,39262
2011,CA,GEO,290139
2011,CA,GEO,99306
2011,CA,NG,37197
2011,CA,NG,154996
2011,CA,WND,16069
2011,CA,NG,353955
2011,CA,NG,42953
2011,CA,WND,52451
2011,CA,NG,151766
2011,CA,NG,634326
2011,CA,WND,145151
2011,CA,NG,22783
2011,CA,ORW,7912
2011,CA,GEO,344000
2011,CA,HYC,11425
2011,CA,WWW,26506
2011,CA,NG,1813555
2011,CA,MLG,49204
2011,CA,NG,332081
2011,CA,NG,620724
2011,CA,NG,1313373
2011,CA,MLG,45776
2011,CA,NG,506970
2011,CA,NG,849110
2011,CA,NG,48643
2011,CA,NG,891390
2011,CA,NG,1786369
2011,CA,NG,446106
2011,CA,NG,805415
2011,CA,NG,1470840
2011,CA,NG,2691820
2011,CA,NG,783888
2011,CA,NG,1278046
2011,CA,NG,585937
2011,CA,NG,1012441
2011,CA,WND,35605
2011,CA,NG,1182731
2011,CA,NG,2056023
2011,CA,NG,14068
2011,CA,NG,12859
2011,CA,NG,28821
2011,CA,NG,19837
2011,CA,NG,41612
2011,CA,NG,691401
2011,CA,NG,1246735
2011,CA,NG,1066
2011,CA,NG,1109
2011,CA,NG,40355
2011,CA,DFO,0
2011,CA,NG,33548
2011,CA,OTH,233543
2011,CA,MLG,38204
2011,CA,MLG,28363
2011,CA,MLG,23717
2011,CA,NG,4890
2011,CA,NG,5501
2011,CA,NG,5773
2011,CA,NG,1021335
2011,CA,NG,1888849
2011,CA,NG,10733
2011,CA,WND,224197
2011,CA,NG,66525
2011,CA,MLG,17990
2011,CA,MLG,21563
2011,CA,MLG,68267
2011,CA,NG,15943
2011,CA,NG,31044
2011,CA,NG,4815
2011,CA,NG,14753
2011,CA,MLG,3696
2011,CA,NG,13056
2011,CA,NG,260706
2011,CA,OOG,66307
2011,CA,NG,3119366
2011,CA,NG,9869
2011,CA,NG,3851
2011,CA,NG,2325
2011,CA,NG,15016
2011,CA,NG,55
2011,CA,NG,60
2011,CA,NG,333359
2011,CA,NG,12114
2011,CA,NG,11276
2011,CA,NG,1182399
2011,CA,NG,2186835
2011,CA,GEO,362000
2011,CA,GEO,76100
2011,CA,NG,833758
2011,CA,NG,1320865
2011,CA,WND,132633
2011,CA,WND,188780
2011,CA,NG,77951
2011,CA,NG,327022
2011,CA,DFO,673
2011,CA,NG,0
2011,CA,ORW,30785
2011,CA,NG,323
2011,CA,NG,210349
2011,CA,NG,433507
2011,CA,NG,420929
2011,CA,NG,698409
2011,CA,NG,367601
2011,CA,WND,383963
2011,CA,NG,456541
2011,CA,NG,660929
2011,CA,DFO,351
2011,CA,MLG,9013
2011,CA,NG,9561
2011,CA,ORW,23434
2011,CA,OOG,5441
2011,CA,WND,73994
2011,CA,HYC,1137
2011,CA,DFO,9
2011,CA,NG,7854
2011,CA,ORW,4720
2011,CA,OTH,2
2011,CA,NG,36338
2011,CA,NG,49576
2011,CA,NG,2392
2011,CA,MLG,6716
2011,CA,MLG,13097
2011,CA,MLG,11583
2011,CA,NG,42723
2011,CA,NG,44560
2011,CA,WND,31047
2011,CA,WND,7005
2011,CA,NG,141149
2011,CA,NG,64097
2011,CA,WND,61058
2011,CA,WND,3170
2011,CA,WND,3152
2011,CA,NG,702
2011,CA,OOG,20849
2011,CA,WND,176303
2011,CA,NG,50601
2011,CA,NG,82438
2011,CA,WND,114848
2011,CA,NG,-205
2011,CA,NG,2728
2011,CA,NG,9559
2011,CA,WND,412841
2011,CA,MLG,19508
2011,CA,WND,286120
2011,CA,WND,95159
2011,CA,WWW,47972
2011,CA,NG,2616
2011,CA,NG,4970
2011,CA,NG,6191
2011,CA,NG,6741
2011,CA,NG,944818
2011,CA,OOG,6593
2011,CA,NG,1685011
2011,CA,OOG,11551
2011,CA,NG,722560
2011,CA,OOG,0
2011,CA,NG,1257955
2011,CA,OOG,0
2011,CA,MLG,38266
2011,CA,MLG,21696
2011,CA,MLG,15991
2011,CA,NG,38569
2011,CA,WND,21525
2011,CA,HYC,15029
2011,CA,NG,2018
2011,CA,ORW,0
2011,CA,NG,74153
2011,CA,WND,269919
2011,CA,WWW,31939
2011,CA,WWW,20848
2011,CA,SUN,9887
2011,CA,WND,161650
2011,CA,NG,307778
2011,CA,SUN,981
2011,CA,SUN,1672
2011,CA,GEO,183126
2011,CA,SUN,4299
2011,CA,WND,419947
2011,CA,SUN,1780
2011,CA,MLG,86481
2011,CA,MLG,30508
2011,CA,MLG,42680
2011,CA,SUN,1974
2011,CA,NG,38975
2011,CA,SUN,51275
2011,CA,SUN,5
2011,CA,SUN,2665
2011,CA,SUN,1312
2011,CA,NG,19030
2011,CA,SUN,1953
2011,CA,SUN,1986
2011,CA,SUN,1733
2011,CA,SUN,2678
2011,CA,SUN,1726
2011,CA,SUN,4049
2011,CA,SUN,2176
2011,CA,SUN,2134
2011,CA,SUN,2631
2011,CA,NG,35426
2011,CA,SUN,4345
2011,CA,NG,3276
2011,CA,NG,3401
2011,CA,MLG,7611
2011,CA,MLG,2685
2011,CA,MLG,8804
2011,CA,NG,10391
2011,CA,NG,95569
2011,CA,MLG,8770
2011,CA,MLG,51697
2011,CA,NG,0
2011,CA,WND,93285
2011,CA,SUN,1293
2011,CA,SUN,2193
2011,CA,SUN,2318
2011,CA,SUN,1081
2011,CA,SUN,3095
2011,CA,SUN,2675
2011,CA,WND,395703
2011,CA,WND,336193
2011,CA,WND,364270
2011,CA,WND,149373
2011,CA,WND,239021
2011,CA,WND,19519
2011,CA,WND,20152
2011,CA,SUN,1621
2011,CA,SUN,1992
2011,CA,SUN,1471
2011,CA,SUN,2450
2011,CA,SUN,270
2011,CA,SUN,5625
2011,CA,SUN,19668
2011,CA,SUN,17917
2011,CA,HYC,12765
2011,CA,SUN,2034
2011,CA,NG,1896
2011,CA,ORW,5689
2011,CA,SUN,7281
2011,CA,SUN,6400
2011,CA,SUN,8343
2011,CA,SUN,1703
2011,CA,MLG,3416
2011,CA,NG,1987
2011,CA,ORW,3623
2011,CA,WND,0
2011,CA,SUN,6751
2011,CA,NG,0
2011,CA,NG,131506
2011,CA,WND,2707
2011,CA,NG,23372
2011,CA,SUN,2912
2011,CA,NG,9151
2011,CA,NG,5350
2011,CA,NG,192653
2011,CA,NG,177948
2011,CA,WND,9808
2011,CA,NG,2881
2011,CA,WND,1717
2011,CA,WND,830
2011,CA,SUN,2190
2011,CA,SUN,1563
2011,CA,SUN,148
2011,CA,SUN,147
2011,CA,SUN,356
2011,CA,SUN,2523
2011,CA,SUN,1754
2011,CA,ORW,3215
2011,CA,SUN,6514
2011,CA,SUN,4361
2011,CA,WND,9582
2011,CA,NG,39498
2011,CA,DFO,595
2011,CA,NG,27943
2011,CA,NG,508
2011,CA,NG,3
2011,CA,MLG,501
2011,CA,NG,684
2011,CA,ORW,22127
2011,CA,SUN,3
2011,CA,SUN,2276
2011,CA,WND,144
2011,CA,WND,1
2011,CA,NG,10576
2011,CA,NG,541
2011,CA,ORW,1622
2011,CA,NG,546
2011,CA,NG,746
2011,CA,NG,632
2011,CA,SUN,208
2011,CA,SUN,63
2011,CA,SUN,362
2011,CA,HYC,0
2011,CA,HPS,7102
2011,CA,SUN,1782
2011,CA,SUN,1878
2011,CA,MLG,11498
2011,CA,SUN,1650
2011,CA,COL,11270
2011,CA,NG,10160
2011,CA,ORW,3437
2011,CA,NG,23927
2011,CA,SUN,2042
2011,CA,NG,0
2011,CA,NG,0
2011,CA,MLG,0
2011,CA,SUN,4755
2011,CA,SUN,6137
2011,CA,NG,0
2011,CA,DFO,0
2011,CA,ORW,0
2011,CA,NG,17922
2011,CA,NG,0
2011,CA,NG,0
2011,CO,DFO,-165
2011,CO,NG,4710
2011,CO,COL,255934
2011,CO,WWW,172
2011,CO,DFO,49
2011,CO,NG,11355
2011,CO,NG,6373
2011,CO,COL,568822
2011,CO,HYC,11524
2011,CO,HPS,-159056
2011,CO,COL,3874623
2011,CO,DFO,6
2011,CO,NG,79499
2011,CO,COL,0
2011,CO,NG,148764
2011,CO,COL,7345772
2011,CO,DFO,24
2011,CO,NG,265
2011,CO,HYC,4933
2011,CO,HYC,10246
2011,CO,HYC,2163
2011,CO,HYC,56003
2011,CO,NG,1693
2011,CO,COL,1018551
2011,CO,NG,6660
2011,CO,COL,0
2011,CO,DFO,0
2011,CO,NG,694
2011,CO,RFO,0
2011,CO,DFO,0
2011,CO,DFO,0
2011,CO,NG,0
2011,CO,COL,450404
2011,CO,NG,5246
2011,CO,COL,1091825
2011,CO,WWW,0
2011,CO,DFO,5
2011,CO,NG,2135
2011,CO,HYC,16421
2011,CO,HYC,344
2011,CO,DFO,29
2011,CO,NG,293
2011,CO,DFO,14
2011,CO,NG,0
2011,CO,DFO,0
2011,CO,DFO,-1080
2011,CO,NG,0
2011,CO,DFO,-307
2011,CO,NG,0
2011,CO,NG,0
2011,CO,DFO,0
2011,CO,COL,0
2011,CO,NG,1701
2011,CO,COL,56411
2011,CO,WND,12365
2011,CO,DFO,10
2011,CO,NG,2
2011,CO,HYC,329406
2011,CO,HYC,118030
2011,CO,HYC,426283
2011,CO,HYC,11456
2011,CO,HYC,82046
2011,CO,HYC,44026
2011,CO,HYC,229386
2011,CO,HPS,9349
2011,CO,HYC,208582
2011,CO,HYC,17503
2011,CO,HYC,30923
2011,CO,COL,2823532
2011,CO,DFO,2425
2011,CO,NG,2849
2011,CO,COL,0
2011,CO,COL,588812
2011,CO,WOO,3952
2011,CO,DFO,130
2011,CO,NG,10614
2011,CO,COL,9052309
2011,CO,NG,1224323
2011,CO,NG,2103221
2011,CO,NG,119539
2011,CO,HYC,198846
2011,CO,HYC,19697
2011,CO,HYC,7617
2011,CO,HPS,-93672
2011,CO,NG,11062
2011,CO,COL,2928497
2011,CO,DFO,2121
2011,CO,DFO,4493
2011,CO,NG,19652
2011,CO,DFO,548
2011,CO,COL,2286609
2011,CO,HYC,64830
2011,CO,HYC,1539
2011,CO,HYC,16450
2011,CO,HYC,18697
2011,CO,DFO,0
2011,CO,WND,60385
2011,CO,DFO,-83
2011,CO,DFO,207
2011,CO,NG,3789
2011,CO,DFO,0
2011,CO,NG,0
2011,CO,NG,1403
2011,CO,COL,80262
2011,CO,DFO,2232
2011,CO,COL,1369335
2011,CO,COL,162990
2011,CO,DFO,0
2011,CO,NG,20969
2011,CO,WOO,0
2011,CO,HYC,11770
2011,CO,HYC,6850
2011,CO,NG,3
2011,CO,ORW,38730
2011,CO,WOO,0
2011,CO,ORW,275
2011,CO,HYC,12473
2011,CO,HYC,0
2011,CO,HYC,16544
2011,CO,HYC,21592
2011,CO,NG,43195
2011,CO,NG,4441
2011,CO,NG,41153
2011,CO,NG,515
2011,CO,NG,3103
2011,CO,NG,0
2011,CO,OTH,48386
2011,CO,HYC,16754
2011,CO,HYC,7291
2011,CO,HYC,7291
2011,CO,NG,10250
2011,CO,NG,110151
2011,CO,NG,81811
2011,CO,NG,435843
2011,CO,HYC,8348
2011,CO,DFO,0
2011,CO,NG,517
2011,CO,DFO,23
2011,CO,NG,3491
2011,CO,NG,12212
2011,CO,DFO,8
2011,CO,HYC,9199
2011,CO,HYC,9199
2011,CO,HYC,13581
2011,CO,NG,215791
2011,CO,NG,37655
2011,CO,NG,141097
2011,CO,WND,6222
2011,CO,NG,5904
2011,CO,NG,458562
2011,CO,NG,845201
2011,CO,NG,361200
2011,CO,DFO,3064
2011,CO,NG,12863
2011,CO,DFO,1120
2011,CO,NG,6924
2011,CO,DFO,3393
2011,CO,NG,288046
2011,CO,NG,36914
2011,CO,WND,78715
2011,CO,NG,1051283
2011,CO,NG,1613759
2011,CO,HYC,14779
2011,CO,WND,249196
2011,CO,WND,215801
2011,CO,WND,891305
2011,CO,DFO,0
2011,CO,NG,423562
2011,CO,WND,245601
2011,CO,SUN,17797
2011,CO,NG,153775
2011,CO,MLG,22515
2011,CO,WND,656697
2011,CO,WND,626928
2011,CO,SUN,3287
2011,CO,SUN,2389
2011,CO,SUN,2973
2011,CO,OTH,15068
2011,CO,SUN,3422
2011,CO,WND,508691
2011,CO,WND,182950
2011,CO,WND,566204
2011,CO,WND,316018
2011,CO,SUN,2605
2011,CO,SUN,48862
2011,CO,SUN,4900
2011,CO,SUN,3126
2011,CO,SUN,5804
2011,CO,WND,2946
2011,CO,SUN,3892
2011,CO,SUN,1529
2011,CO,SUN,1689
2011,CO,WND,5542
2011,CO,SUN,2361
2011,CO,NG,271
2011,CO,WND,574756
2011,CT,HPS,5604
2011,CT,WOO,0
2011,CT,WOO,231
2011,CT,HYC,43363
2011,CT,WOO,0
2011,CT,WOO,1435
2011,CT,DFO,0
2011,CT,WOO,0
2011,CT,WOO,4438
2011,CT,NG,792
2011,CT,RFO,0
2011,CT,DFO,355
2011,CT,DFO,268
2011,CT,NG,9455
2011,CT,RFO,18133
2011,CT,DFO,114
2011,CT,DFO,1128
2011,CT,RFO,27648
2011,CT,HYC,8662
2011,CT,HYC,184256
2011,CT,HYC,136033
2011,CT,HYC,7772
2011,CT,DFO,0
2011,CT,WOO,547
2011,CT,HYC,12274
2011,CT,HYC,49561
2011,CT,HYC,53573
2011,CT,WOO,0
2011,CT,WOO,254
2011,CT,DFO,0
2011,CT,WOO,216
2011,CT,DFO,0
2011,CT,NG,71987
2011,CT,RFO,29634
2011,CT,WOO,1792
2011,CT,WOO,0
2011,CT,WOO,232
2011,CT,NUC,6583753
2011,CT,NUC,9344084
2011,CT,WOO,165
2011,CT,DFO,-191
2011,CT,RFO,7217
2011,CT,COL,477779
2011,CT,DFO,247
2011,CT,HYC,3692
2011,CT,DFO,-111
2011,CT,NG,39915
2011,CT,RFO,28443
2011,CT,DFO,0
2011,CT,DFO,846
2011,CT,NG,3943
2011,CT,HYC,29010
2011,CT,DFO,373
2011,CT,NG,64920
2011,CT,DFO,1642
2011,CT,NG,285714
2011,CT,DFO,1496
2011,CT,MLG,68701
2011,CT,OTH,66007
2011,CT,COL,48027
2011,CT,DFO,362
2011,CT,DFO,39
2011,CT,NG,1244
2011,CT,DFO,136
2011,CT,NG,4161
2011,CT,MLG,0
2011,CT,MLG,12875
2011,CT,MLG,50076
2011,CT,OTH,48112
2011,CT,NG,0
2011,CT,DFO,953
2011,CT,MLG,21159
2011,CT,OTH,20329
2011,CT,WWW,836
2011,CT,WOO,1854
2011,CT,OTH,96832
2011,CT,NG,5614
2011,CT,OTH,950
2011,CT,MLG,237421
2011,CT,OTH,228109
2011,CT,DFO,0
2011,CT,NG,4737
2011,CT,DFO,0
2011,CT,NG,40862
2011,CT,DFO,60
2011,CT,NG,71784
2011,CT,DFO,5
2011,CT,NG,31882
2011,CT,RFO,4567
2011,CT,HYC,5846
2011,CT,HYC,18066
2011,CT,HYC,4235
2011,CT,WOO,369
2011,CT,NG,61812
2011,CT,NG,56163
2011,CT,RFO,0
2011,CT,MLG,56691
2011,CT,OTH,54466
2011,CT,COL,0
2011,CT,MLG,197814
2011,CT,OTH,190062
2011,CT,NG,1007606
2011,CT,NG,1853574
2011,CT,DFO,0
2011,CT,NG,3920883
2011,CT,DFO,0
2011,CT,NG,5279444
2011,CT,MLG,14136
2011,CT,NG,183464
2011,CT,HYC,11099
2011,CT,DFO,2335
2011,CT,DFO,0
2011,CT,WOO,0
2011,CT,NG,65112
2011,CT,NG,724422
2011,CT,DFO,0
2011,CT,NG,1200097
2011,CT,NG,24047
2011,CT,WOO,13532
2011,CT,NG,2675
2011,CT,WOO,10791
2011,CT,NG,0
2011,CT,NG,28029
2011,CT,DFO,0
2011,CT,RFO,454
2011,CT,DFO,836
2011,CT,DFO,451
2011,CT,DFO,218
2011,CT,DFO,440
2011,CT,DFO,438
2011,CT,DFO,455
2011,CT,DFO,77
2011,CT,NG,113615
2011,CT,DFO,196
2011,CT,NG,30192
2011,CT,DFO,690
2011,CT,NG,0
2011,CT,NG,0
2011,DC,DFO,125166
2011,DC,DFO,4509
2011,DC,DFO,0
2011,DC,NG,71199
2011,DE,DFO,52
2011,DE,DFO,-3
2011,DE,DFO,71
2011,DE,NG,0
2011,DE,COL,0
2011,DE,DFO,5609
2011,DE,MLG,83507
2011,DE,NG,561535
2011,DE,ORW,0
2011,DE,RFO,6287
2011,DE,DFO,53
2011,DE,COL,1391799
2011,DE,DFO,15103
2011,DE,COL,0
2011,DE,DFO,57
2011,DE,DFO,432
2011,DE,NG,23995
2011,DE,DFO,0
2011,DE,WOO,1589
2011,DE,NG,1264049
2011,DE,OTH,0
2011,DE,DFO,0
2011,DE,WOO,5393
2011,DE,NG,2644545
2011,DE,OTH,0
2011,DE,DFO,273
2011,DE,NG,1943
2011,DE,RFO,0
2011,DE,DFO,1570
2011,DE,NG,17704
2011,DE,DFO,1254
2011,DE,NG,29218
2011,DE,COL,63197
2011,DE,WOO,0
2011,DE,DFO,0
2011,DE,NG,188380
2011,DE,OOG,0
2011,DE,PC,0
2011,DE,NG,0
2011,DE,OOG,208254
2011,DE,OTH,0
2011,DE,PC,0
2011,DE,MLG,38247
2011,DE,MLG,22978
2011,DE,WND,4825
2011,DE,SUN,1307
2011,DE,SUN,6495
2011,DE,SUN,478
2011,FL,COL,8425763
2011,FL,DFO,31394
2011,FL,PC,0
2011,FL,COL,6889796
2011,FL,DFO,0
2011,FL,NG,36995
2011,FL,PC,0
2011,FL,COL,0
2011,FL,NG,399618
2011,FL,NG,663985
2011,FL,COL,4609907
2011,FL,DFO,0
2011,FL,MLG,60538
2011,FL,NG,0
2011,FL,RFO,15182
2011,FL,DFO,2025
2011,FL,NG,2280488
2011,FL,DFO,3913
2011,FL,NG,5127871
2011,FL,DFO,5509
2011,FL,DFO,602
2011,FL,NG,1532207
2011,FL,DFO,1382
2011,FL,NG,3511698
2011,FL,DFO,2975
2011,FL,NG,45440
2011,FL,DFO,2390
2011,FL,NG,31510
2011,FL,NG,344773
2011,FL,RFO,57941
2011,FL,NG,3842709
2011,FL,RFO,0
2011,FL,NG,7145045
2011,FL,RFO,0
2011,FL,NG,-2844
2011,FL,RFO,-2844
2011,FL,NUC,5822869
2011,FL,NUC,5084743
2011,FL,DFO,2466
2011,FL,NG,2200507
2011,FL,DFO,3934
2011,FL,NG,3477452
2011,FL,NG,302577
2011,FL,RFO,122713
2011,FL,DFO,58
2011,FL,NG,466
2011,FL,DFO,3443
2011,FL,NUC,0
2011,FL,COL,10776249
2011,FL,DFO,32482
2011,FL,DFO,24602
2011,FL,DFO,123
2011,FL,NG,1440
2011,FL,DFO,2244
2011,FL,NG,2650138
2011,FL,DFO,5021
2011,FL,NG,4652540
2011,FL,RFO,0
2011,FL,DFO,1909
2011,FL,NG,10515
2011,FL,DFO,0
2011,FL,NG,0
2011,FL,RFO,0
2011,FL,DFO,102
2011,FL,DFO,2644
2011,FL,NG,42295
2011,FL,DFO,214
2011,FL,NG,392146
2011,FL,RFO,9693
2011,FL,COL,3898280
2011,FL,DFO,1599
2011,FL,NG,18391
2011,FL,COL,76305
2011,FL,DFO,43
2011,FL,NG,1468699
2011,FL,NG,2367299
2011,FL,DFO,157
2011,FL,COL,1189400
2011,FL,DFO,2848
2011,FL,DFO,42
2011,FL,NG,7640
2011,FL,COL,9394806
2011,FL,DFO,23252
2011,FL,DFO,788
2011,FL,NG,12083
2011,FL,COL,1082667
2011,FL,DFO,85
2011,FL,NG,131555
2011,FL,RFO,2751
2011,FL,DFO,17
2011,FL,NG,71691
2011,FL,DFO,47
2011,FL,NG,179058
2011,FL,DFO,11
2011,FL,NG,72
2011,FL,NG,123
2011,FL,RFO,7
2011,FL,DFO,3106
2011,FL,NG,12963
2011,FL,DFO,122
2011,FL,NG,114479
2011,FL,DFO,2214
2011,FL,COL,189151
2011,FL,NG,1076677
2011,FL,PC,1898157
2011,FL,RFO,27052
2011,FL,NG,0
2011,FL,NG,4510
2011,FL,NG,802
2011,FL,NG,2990
2011,FL,RFO,0
2011,FL,DFO,437
2011,FL,RFO,0
2011,FL,DFO,-247
2011,FL,NG,60
2011,FL,DFO,2
2011,FL,NG,8491
2011,FL,DFO,10
2011,FL,NG,37106
2011,FL,RFO,0
2011,FL,DFO,6
2011,FL,NG,58
2011,FL,DFO,0
2011,FL,NG,799577
2011,FL,DFO,1
2011,FL,NG,1491211
2011,FL,DFO,1
2011,FL,NG,152
2011,FL,DFO,10
2011,FL,COL,1355899
2011,FL,NG,22122
2011,FL,PC,0
2011,FL,RFO,941
2011,FL,DFO,0
2011,FL,DFO,-60
2011,FL,DFO,992
2011,FL,NG,16380
2011,FL,DFO,88
2011,FL,NG,401267
2011,FL,DFO,173
2011,FL,NG,785383
2011,FL,DFO,4
2011,FL,NG,70826
2011,FL,NG,115933
2011,FL,RFO,1825
