Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,,COL,"16,911,934"
2001,,DFO,"32,152"
2001,,DFO,4
2001,,DFO,309
2001,,NG,385
2001,,DFO,142
2001,,DFO,0
2001,,DFO,"1,943"
2001,,NG,"131,314"
2001,,COL,"1,552,553"
2001,,DFO,"4,606"
2001,,COL,"3,039,391"
2001,,DFO,"4,403"
2001,,COL,"5,966,347"
2001,,COL,"3,691,722"
2001,,DFO,"7,659"
2001,,HPS,"-207,836"
2001,,COL,"3,572,189"
2001,,DFO,0
2001,,NG,0
2001,,DFO,-105
2001,,NG,"7,171"
2001,,RFO,0
2001,,DFO,0
2001,,RFO,0
2001,,COL,0
2001,,DFO,0
2001,,RFO,0
2001,,DFO,0
2001,,RFO,0
2001,,DFO,0
2001,,RFO,0
2001,,COL,0
2001,,RFO,0
2001,,DFO,0
2001,,HYC,"2,358,208"
2001,,NG,"1,988,565"
2001,,RFO,"1,380,628"
2001,,NUC,"8,006,454"
2001,,DFO,"1,369"
2001,,NG,"1,449"
2001,,HYC,"88,847"
2001,,HYC,"66,293"
2001,,DFO,34
2001,,NG,"2,928"
2001,,HYC,"9,468"
2001,,NG,15
2001,,RFO,715
2001,,HYC,"2,011"
2001,,COL,"676,535"
2001,,COL,"296,866"
2001,,NG,"15,031"
2001,,WOO,502
2001,,WND,"23,461"
2001,,NG,"48,563"
2001,,WWW,"20,089"
2001,,DFO,979
2001,,MLG,"43,598"
2001,,OTH,"32,889"
2001,,MLG,"145,817"
2001,,OTH,"110,002"
2001,,HYC,"188,377"
2001,,COL,"93,004"
2001,,WWW,"219,736"
2001,,DFO,"4,188"
2001,,RFO,"66,396"
2001,,WWW,"187,653"
2001,,NG,"25,347"
2001,,DFO,920
2001,,NG,"5,293"
2001,,COL,"18,344"
2001,,COL,"774,363"
2001,,DFO,"1,290"
2001,,NG,59
2001,,RFO,"5,284"
2001,,HYC,"1,465"
2001,,NG,"1,287"
2001,,ORW,"3,570"
2001,,WND,"49,997"
2001,,HYC,"19,062"
2001,,DFO,"3,935"
2001,,NG,"96,961"
2001,,RFO,"45,757"
2001,,NG,"25,000"
2001,,NG,209
2001,,RFO,43
2001,,NG,"959,070"
2001,,HYC,"1,957"
2001,,WWW,"40,479"
2001,,HYC,"1,633"
2001,,COL,"13,910"
2001,,NG,"8,260"
2001,,COL,"1,312,883"
2001,,NG,"9,462"
2001,,RFO,"1,024"
2001,,MLG,36
2001,,MLG,"8,699"
2001,,NG,"53,910"
2001,,HYC,"4,740"
2001,,NG,"1,018"
2001,,ORW,"5,276"
2001,,NG,"9,934"
2001,,WWW,"123,625"
2001,,WWW,57
2001,,HYC,"8,500"
2001,,DFO,"8,475"
2001,,HYC,"4,617"
2001,,DFO,652
2001,,NG,"26,708"
2001,,MLG,"189,039"
2001,,OTH,"142,608"
2001,,WOO,"1,087"
2001,,HYC,"20,964"
2001,,HYC,"90,658"
2001,,HYC,5
2001,,COL,"246,307"
2001,,NG,"9,476"
2001,,OOG,"136,140"
2001,,WWW,"103,298"
2001,,NG,"14,912"
2001,,COL,"26,750"
2001,,HYC,8
2001,,MLG,"38,683"
2001,,OTH,"29,182"
2001,,NG,"7,130"
2001,,DFO,"38,752"
2001,,WOO,"92,187"
2001,,NG,"19,116"
2001,,NG,"271,458"
2001,,WOO,"18,007"
2001,,DFO,"10,865"
2001,,NG,"25,376"
2001,,HYC,"5,752"
2001,,NG,0
2001,,WOC,"724,765"
2001,,COL,"112,759"
2001,,DFO,501
2001,,NG,"12,729"
2001,,HYC,"19,938"
2001,,MLG,"18,161"
2001,,OTH,"13,700"
2001,,DFO,154
2001,,NG,"9,238"
2001,,WOC,307
2001,,WWW,"17,543"
2001,,HYC,109
2001,,DFO,922
2001,,NG,"39,078"
2001,,NG,"72,429"
2001,,HYC,"4,270"
2001,,DFO,423
2001,,NG,"9,390"
2001,,HYC,"3,345"
2001,,DFO,"2,155"
2001,,NG,"153,041"
2001,,NG,"27,307"
2001,,HYC,"3,500"
2001,,HYC,"7,876"
2001,,HYC,"8,745"
2001,,HYC,"17,762"
2001,,WOC,"855,985"
2001,,WWW,"56,287"
2001,,COL,"20,183"
2001,,NG,"5,069"
2001,,ORW,396
2001,,WWW,"23,786"
2001,,WOC,"644,283"
2001,,HYC,"4,527"
2001,,NG,"276,602"
2001,,HYC,"7,127"
2001,,NG,"9,222"
2001,,NG,"5,855"
2001,,OOG,0
2001,,NG,6
2001,,HYC,52
2001,,ORW,829
2001,,WWW,"2,137"
2001,,NG,"5,459"
2001,,OOG,"46,556"
2001,,PC,0
2001,,NG,"311,122"
2001,,NG,"223,443"
2001,,HYC,"6,795"
2001,,HYC,"4,756"
2001,,DFO,17
2001,,NG,"8,054"
2001,,DFO,"4,373"
2001,,WWW,"2,331"
2001,,RFO,"1,223"
2001,,HYC,"2,715"
2001,,ORW,"32,101"
2001,,HYC,7
2001,,HYC,"5,232"
2001,,DFO,819
2001,,NG,"31,313"
2001,,RFO,"14,009"
2001,,HYC,"102,380"
2001,,NG,681
2001,,OOG,"27,753"
2001,,NG,"35,987"
2001,,NG,"334,018"
2001,,DFO,"34,088"
2001,,OOG,"37,855"
2001,,NG,"171,867"
2001,,HYC,"42,963"
2001,,HYC,"7,405"
2001,,NG,"2,797"
2001,,OTH,"130,923"
2001,,GEO,"227,563"
2001,,COL,"203,913"
2001,,WWW,"290,913"
2001,,RFO,"41,556"
2001,,WWW,"114,544"
2001,,NG,"305,147"
2001,,NG,"6,519"
2001,,OTH,"309,708"
2001,,OTH,"244,593"
2001,,DFO,5
2001,,NG,"53,684"
2001,,COL,"80,808"
2001,,DFO,88
2001,,COL,"194,523"
2001,,WWW,"295,134"
2001,,NG,"106,609"
2001,,RFO,"3,376"
2001,,WWW,"87,127"
2001,,OOG,"71,862"
2001,,NG,"7,252"
2001,,NG,"828,496"
2001,,HYC,"26,556"
2001,,NG,"14,234"
2001,,WWW,"249,574"
2001,,DFO,"23,394"
2001,,NG,"3,225"
2001,,WWW,"80,914"
2001,,HYC,"7,516"
2001,,HYC,"9,598"
2001,,HYC,"12,809"
2001,,HYC,"39,354"
2001,,HYC,1
2001,,COL,"31,949"
2001,,DFO,"3,319"
2001,,NG,"36,341"
2001,,ORW,"1,623"
2001,,WWW,"161,265"
2001,,NG,"16,303"
2001,,WWW,"59,557"
2001,,WOO,"2,013"
2001,,COL,"105,789"
2001,,NG,"5,859"
2001,,COL,"104,312"
2001,,WWW,"9,013"
2001,,NG,169
2001,,HYC,"89,864"
2001,,HYC,"6,386"
2001,,HYC,"11,080"
2001,,NG,"298,493"
2001,,COL,"264,007"
2001,,WWW,"180,136"
2001,,DFO,"3,382"
2001,,NG,"1,974"
2001,,WWW,"108,958"
2001,,OOG,"561,416"
2001,,DFO,198
2001,,NG,"35,207"
2001,,OOG,"225,278"
2001,,MLG,"51,409"
2001,,OTH,"38,783"
2001,,NG,0
2001,,COL,"23,679"
2001,,WWW,"35,169"
2001,,NG,"7,121"
2001,,RFO,757
2001,,WWW,"77,160"
2001,,HYC,"7,580"
2001,,HYC,"62,100"
2001,,ORW,"23,843"
2001,,HYC,4
2001,,NG,"170,580"
2001,,NG,"41,444"
2001,,NG,"70,216"
2001,,HYC,"8,645"
2001,,HYC,"25,561"
2001,,DFO,"1,106"
2001,,NG,"2,765"
2001,,DFO,372
2001,,NG,"7,726"
2001,,HYC,"14,618"
2001,,HYC,1
2001,,GEO,"105,884"
2001,,WWW,"54,043"
2001,,DFO,381
2001,,WWW,"131,409"
2001,,NG,"867,669"
2001,,HYC,"24,986"
2001,,NG,"5,323"
2001,,NG,"2,545,638"
2001,,NG,"26,601"
2001,,COL,"4,745"
2001,,NG,68
2001,,MLG,"30,679"
2001,,OTH,"23,144"
2001,,DFO,"9,322"
2001,,NG,"2,634,006"
2001,,NG,"2,098,614"
2001,,NG,"19,342"
2001,,NG,"527,537"
2001,,OOG,"107,185"
2001,,COL,"23,471"
2001,,COL,"96,682"
2001,,HYC,"14,987"
2001,,HYC,"5,234"
2001,,HYC,"5,506"
2001,,COL,"209,630"
2001,,NG,"12,279"
2001,,COL,"875,874"
2001,,MLG,"156,801"
2001,,OTH,"118,288"
2001,,MLG,"83,524"
2001,,OTH,"63,009"
2001,,NG,"2,173"
2001,,ORW,"18,652"
2001,,NG,"774,028"
2001,,WOC,"340,490"
2001,,DFO,717
2001,,MLG,"28,045"
2001,,OTH,"21,157"
2001,,NG,328
2001,,OTH,"21,678"
2001,,WWW,"123,580"
2001,,WWW,"6,200"
2001,,NG,"343,244"
2001,,NG,"399,386"
2001,,WWW,"231,982"
2001,,WWW,"234,581"
2001,,COL,"392,329"
2001,,PC,"178,895"
2001,,COL,"77,960"
2001,,DFO,"90,806"
2001,,NG,"51,849"
2001,,PC,"409,743"
2001,,COL,"461,297"
2001,,NG,"23,829"
2001,,PC,"165,439"
2001,,PC,"163,171"
2001,,PC,"199,784"
2001,,NG,"4,947"
2001,,COL,"413,518"
2001,,COL,"298,032"
2001,,COL,"169,768"
2001,,COL,"6,123"
2001,,COL,"73,488"
2001,,COL,"6,910"
2001,,NG,0
2001,,COL,"876,468"
2001,,MLG,"14,003"
2001,,MLG,"14,128"
2001,,MLG,"10,395"
2001,,MLG,"15,434"
2001,,MLG,"9,326"
2001,,MLG,"59,927"
2001,,NG,"1,445"
2001,,NG,"78,697"
2001,,OOG,"501,477"
2001,,COL,0
2001,,DFO,0
2001,,NG,"141,402"
2001,,OOG,"124,594"
2001,,NG,"16,388"
2001,,COL,"66,319"
2001,,DFO,"2,350"
2001,,NG,"34,150"
2001,,NG,"134,077"
2001,,NG,"50,697"
2001,,DFO,327
2001,,NG,"4,640"
2001,,HYC,"3,904"
2001,,HYC,"28,075"
2001,,NG,"531,398"
2001,,COL,"34,959"
2001,,NG,"243,609"
2001,,HYC,13
2001,,HYC,5
2001,,HYC,0
2001,,WWW,"148,988"
2001,,NG,"113,661"
2001,,WWW,"51,353"
2001,,COL,"117,552"
2001,,WWW,"226,570"
2001,,RFO,"18,693"
2001,,WWW,"48,304"
2001,,COL,"94,391"
2001,,NG,"6,361"
2001,,ORW,"8,797"
2001,,HYC,0
2001,,DFO,646
2001,,NG,0
2001,,OTH,"332,241"
2001,,MLG,"82,686"
2001,,OTH,"62,378"
2001,,NG,122
2001,,NG,"1,544,391"
2001,,NG,"3,559"
2001,,SUN,"9,255"
2001,,NG,"15,274"
2001,,SUN,"17,580"
2001,,NG,"34,732"
2001,,SUN,"57,857"
2001,,NG,"32,329"
2001,,SUN,"52,696"
2001,,NG,"34,912"
2001,,SUN,"59,925"
2001,,NG,"29,448"
2001,,SUN,"58,004"
2001,,NG,"34,376"
2001,,SUN,"50,378"
2001,,NG,"58,930"
2001,,SUN,"119,127"
2001,,NG,"57,161"
2001,,SUN,"114,607"
2001,,HYC,"4,010"
2001,,DFO,"5,593"
2001,,NG,"8,150"
2001,,HYC,"19,088"
2001,,COL,"398,850"
2001,,DFO,"1,409"
2001,,PC,"10,582"
2001,,WOC,"7,852"
2001,,WWW,"2,793"
2001,,HYC,"12,199"
2001,,GEO,"149,966"
2001,,MLG,"74,656"
2001,,MLG,"407,889"
2001,,MLG,"50,712"
2001,,NG,"6,125"
2001,,COL,0
2001,,NG,0
2001,,OOG,0
2001,,DFO,5
2001,,NG,"2,491"
2001,,COL,"16,085"
2001,,WWW,"2,650"
2001,,WWW,"282,603"
2001,,NG,"28,491"
2001,,OTH,0
2001,,COL,"53,594"
2001,,WWW,"15,630"
2001,,NG,"225,894"
2001,,GEO,"97,889"
2001,,GEO,"51,031"
2001,,GEO,"82,088"
2001,,OOG,"439,980"
2001,,NG,"28,133"
2001,,RFO,"51,131"
2001,,WWW,"74,665"
2001,,NG,"62,405"
2001,,ORW,728
2001,,WWW,"38,061"
2001,,WWW,"179,964"
2001,,NG,"90,950"
2001,,WWW,"145,859"
2001,,NG,"3,513"
2001,,WWW,"57,024"
2001,,NG,"71,094"
2001,,RFO,"15,529"
2001,,HYC,"216,699"
2001,,HYC,"73,310"
2001,,COL,"188,879"
2001,,WWW,"308,026"
2001,,OTH,"54,736"
2001,,WWW,"124,156"
2001,,NG,"2,365,473"
2001,,NG,"297,738"
2001,,WWW,"136,390"
2001,,MLG,"48,153"
2001,,OTH,"36,326"
2001,,COL,"72,284"
2001,,NG,"3,164"
2001,,NG,"40,842"
2001,,RFO,"34,215"
2001,,HYC,"54,668"
2001,,WWW,"39,710"
2001,,WWW,"22,320"
2001,,HYC,"3,748"
2001,,HYC,"22,806"
2001,,NG,"166,071"
2001,,DFO,"6,148"
2001,,NG,"30,602"
2001,,WWW,"359,711"
2001,,HYC,"17,913"
2001,,NG,"5,617"
2001,,MLG,"27,250"
2001,,HYC,"20,295"
2001,,HYC,"5,122"
2001,,HYC,"6,416"
2001,,HYC,"11,454"
2001,,HYC,"10,395"
2001,,HYC,"5,210"
2001,,HYC,"25,051"
2001,,NG,"13,025"
2001,,MLG,"42,663"
2001,,HYC,"1,882"
2001,,NG,"8,185"
2001,,RFO,"3,210"
2001,,DFO,513
2001,,NG,"3,440,407"
2001,,OTH,"160,828"
2001,,HYC,"13,265"
2001,,HYC,"72,494"
2001,,MLG,"6,320"
2001,,WWW,"299,045"
2001,,DFO,151
2001,,NG,"21,917"
2001,,RFO,"66,416"
2001,,WWW,"68,081"
2001,,RFO,"47,235"
2001,,WWW,"96,761"
2001,,WWW,"58,405"
2001,,COL,"1,543,876"
2001,,DFO,"2,749"
2001,,DFO,"1,670"
2001,,NG,"364,734"
2001,,NG,"269,529"
2001,,OOG,"8,200"
2001,,NG,"13,704"
2001,,HYC,"13,687"
2001,,WND,"9,693"
2001,,WND,"166,999"
2001,,ORW,"60,053"
2001,,NG,"1,519"
2001,,NG,"344,652"
2001,,WND,"152,682"
2001,,NG,"11,647"
2001,,NG,"18,237"
2001,,PC,"270,070"
2001,,WOC,"364,135"
2001,,COL,"44,826"
2001,,MLG,"67,856"
2001,,OTH,"51,189"
2001,,RFO,"16,441"
2001,,HYC,"9,007"
2001,,WWW,"328,456"
2001,,DFO,"5,214"
2001,,NG,"56,092"
2001,,RFO,"47,018"
2001,,OTH,"2,531"
2001,,WWW,"68,873"
2001,,WWW,"273,864"
2001,,NG,"79,024"
2001,,ORW,"1,870"
2001,,OTH,161
2001,,WWW,"166,581"
2001,,WOO,"1,450"
2001,,DFO,"1,930"
2001,,WWW,"30,826"
2001,,HYC,"15,930"
2001,,WWW,"19,335"
2001,,WWW,"332,743"
2001,,NG,"117,601"
2001,,WWW,"140,968"
2001,,WWW,"265,144"
2001,,NG,"2,924"
2001,,RFO,"111,161"
2001,,WWW,"79,112"
2001,,WWW,"235,465"
2001,,NG,"173,592"
2001,,WWW,"49,495"
2001,,WWW,"157,891"
2001,,RFO,"30,531"
2001,,HYC,"46,228"
2001,,WWW,"82,636"
2001,,DFO,0
2001,,NG,"125,130"
2001,,DFO,971
2001,,NG,"124,703"
2001,,DFO,74
2001,,NG,"73,874"
2001,,DFO,0
2001,,NG,"100,709"
2001,,NG,"151,616"
2001,,NG,"41,043"
2001,,COL,"47,528"
2001,,DFO,182
2001,,NG,"2,769"
2001,,WWW,"265,783"
2001,,NG,"115,749"
2001,,RFO,"28,796"
2001,,WWW,"63,424"
2001,,COL,"194,016"
2001,,MLG,"148,341"
2001,,OTH,"111,907"
2001,,GEO,"353,035"
2001,,GEO,"318,300"
2001,,DFO,"12,533"
2001,,NG,"312,991"
2001,,GEO,"355,609"
2001,,NG,"248,955"
2001,,NG,"24,221"
2001,,NG,"219,704"
2001,,COL,"196,780"
2001,,PC,"199,108"
2001,,WOC,"781,069"
2001,,MLG,"311,822"
2001,,OTH,"235,234"
2001,,MLG,"266,850"
2001,,OTH,"201,308"
2001,,MLG,"73,535"
2001,,OTH,"55,473"
2001,,MLG,"37,456"
2001,,NG,"254,714"
2001,,NG,"245,537"
2001,,NG,"6,833"
2001,,WWW,"164,399"
2001,,HYC,"5,937"
2001,,WWW,"26,456"
2001,,WWW,"33,992"
2001,,PC,"868,372"
2001,,COL,"1,989,869"
2001,,COL,"1,693,086"
2001,,COL,"1,493,619"
2001,,COL,"1,383,131"
2001,,COL,"980,408"
2001,,NG,"168,898"
2001,,COL,"1,447,523"
2001,,DFO,"2,385"
2001,,NG,"161,980"
2001,,NG,"249,135"
2001,,COL,"386,392"
2001,,NG,"135,903"
2001,,NG,"15,155"
2001,,COL,"31,411"
2001,,WWW,"95,949"
2001,,NG,"642,775"
2001,,NG,"1,591,280"
2001,,DFO,211
2001,,WWW,"9,846"
2001,,WWW,"2,093"
2001,,HYC,"2,406"
2001,,WWW,"110,142"
2001,,NG,0
2001,,NG,"48,278"
2001,,RFO,"11,378"
2001,,COL,"65,149"
2001,,WWW,"300,138"
2001,,DFO,"5,461"
2001,,NG,"32,070"
2001,,RFO,"12,102"
2001,,WWW,"62,682"
2001,,WWW,"54,674"
2001,,RFO,"18,124"
2001,,HYC,485
2001,,NG,"35,639"
2001,,RFO,"1,576"
2001,,HYC,361
2001,,HYC,"9,919"
2001,,HYC,"7,248"
2001,,HYC,385
2001,,NG,"21,233"
2001,,MLG,"5,030"
2001,,OTH,"3,794"
2001,,NG,422
2001,,NG,"2,555,010"
2001,,DFO,"2,552"
2001,,NG,"1,325,453"
2001,,HYC,"3,362"
2001,,COL,"31,211"
2001,,NG,"16,675"
2001,,WWW,"58,936"
2001,,NG,"13,196"
2001,,HYC,"7,415"
2001,,ORW,0
2001,,HYC,1
2001,,WND,"19,637"
2001,,WWW,"1,386"
2001,,HYC,"2,394"
2001,,NG,"2,529,438"
2001,,COL,"146,805"
2001,,NG,141
2001,,WOC,"159,283"
2001,,NG,"8,676,369"
2001,,MLG,"355,560"
2001,,OTH,"268,230"
2001,,MLG,"21,600"
2001,,NG,"651,965"
2001,,RFO,"2,920"
2001,,HYC,"10,031"
2001,,HYC,"14,196"
2001,,NG,"155,498"
2001,,GEO,"370,048"
2001,,NG,"243,131"
2001,,GEO,"57,169"
2001,,WWW,0
2001,,OOG,0
2001,,WWW,"2,672"
2001,,OOG,0
2001,,WWW,"71,454"
2001,,NG,"3,447"
2001,,WWW,"102,892"
2001,,COL,"152,840"
2001,,NG,862
2001,,PC,"126,826"
2001,,COL,"147,257"
2001,,PC,"132,547"
2001,,OOG,"1,052"
2001,,NG,"2,710"
2001,,WWW,"138,270"
2001,,NG,"158,705"
2001,,NG,"10,539"
2001,,WWW,"111,105"
2001,,COL,"87,584"
2001,,NG,"201,135"
2001,,HYC,275
2001,,WOC,"314,852"
2001,,HYC,"3,109"
2001,,NG,"654,692"
2001,,NG,"782,640"
2001,,COL,"52,273"
2001,,DFO,3
2001,,NG,163
2001,,RFO,85
2001,,HYC,"16,974"
2001,,HYC,"3,083"
2001,,HYC,"4,697"
2001,,HYC,"7,805"
2001,,DFO,"1,532"
2001,,NG,"39,917"
2001,,NG,"102,127"
2001,,DFO,"3,607"
2001,,NG,"192,807"
2001,,HYC,"6,030"
2001,,HYC,"12,974"
2001,,HYC,"8,576"
2001,,HYC,"4,918"
2001,,NG,"312,649"
2001,,WND,"54,725"
2001,,HYC,"4,421"
2001,,NG,"230,694"
2001,,NG,"2,943"
2001,,ORW,"3,857"
2001,,NG,"6,479"
2001,,OTH,"3,698"
2001,,WWW,"231,821"
2001,,DFO,"10,496"
2001,,NG,0
2001,,ORW,"23,982"
2001,,OOG,0
2001,,HYC,0
2001,,HYC,"15,978"
2001,,HYC,"5,350"
2001,,HYC,0
2001,,NG,"4,683"
2001,,RFO,0
2001,,WWW,"71,422"
2001,,NG,"2,875"
2001,,WWW,"146,333"
2001,,WWW,"170,973"
2001,,WWW,"119,556"
2001,,WWW,"120,965"
2001,,WWW,"287,401"
2001,,HYC,"3,209"
2001,,COL,"559,783"
2001,,NG,"223,295"
2001,,NG,"6,299"
2001,,RFO,"1,387"
2001,,HYC,"3,216"
2001,,HYC,"2,683"
2001,,COL,"108,192"
2001,,COL,"45,164"
2001,,COL,"668,854"
2001,,COL,"892,917"
2001,,OTH,"10,764"
2001,,COL,"151,439"
2001,,NG,"114,653"
2001,,COL,"373,845"
2001,,WWW,"84,415"
2001,,WWW,"105,936"
2001,,NG,"5,733"
2001,,HYC,0
2001,,GEO,"792,166"
2001,,GEO,"783,127"
2001,,GEO,"769,339"
2001,,GEO,"76,681"
2001,,GEO,"116,147"
2001,,HYC,"13,814"
2001,,HYC,"5,336"
2001,,HYC,"8,928"
2001,,DFO,"107,552"
2001,,NG,"227,273"
2001,,NG,"19,373"
2001,,NG,"351,124"
2001,,HYC,"3,805"
2001,,HYC,"41,865"
2001,,WND,"18,972"
2001,,DFO,"13,820"
2001,,NG,"1,201,377"
2001,,NG,"263,638"
2001,,NG,"3,852,637"
2001,,PC,42
2001,,HYC,"428,417"
2001,,COL,"227,019"
2001,,DFO,"3,003"
2001,,NG,"290,606"
2001,,PC,0
2001,,WWW,"169,408"
2001,,NG,"88,750"
2001,,WWW,"65,195"
2001,,PC,"1,551,177"
2001,,HYC,"47,040"
2001,,HYC,"67,410"
2001,,MLG,"15,257"
2001,,OTH,"11,509"
2001,,NG,7
2001,,HYC,"195,580"
2001,,HYC,"27,159"
2001,,WOC,"420,790"
2001,,NG,"7,000"
2001,,COL,"11,234"
2001,,NG,"10,506"
2001,,NG,"1,417,350"
2001,,COL,"5,347"
2001,,DFO,"1,337"
2001,,NG,"12,081"
2001,,HYC,"6,947"
2001,,HYC,"8,100"
2001,,WWW,"208,009"
2001,,DFO,"3,437"
2001,,MLG,"82,733"
2001,,OTH,"62,413"
2001,,WWW,"4,876"
2001,,NG,"42,343"
2001,,NG,"9,867"
2001,,MLG,"17,594"
2001,,NG,"14,108"
2001,,NG,"237,724"
2001,,DFO,196
2001,,NG,"21,193"
2001,,NG,"2,010"
2001,,GEO,"529,841"
2001,,OOG,"176,648"
2001,,MLG,"200,722"
2001,,OTH,"151,421"
2001,,NG,"1,310"
2001,,HYC,"2,858"
2001,,MLG,"10,967"
2001,,HYC,"4,112"
2001,,HYC,"41,294"
2001,,HYC,"18,396"
2001,,HYC,"30,666"
2001,,COL,"6,556"
2001,,NG,"3,020"
2001,,NG,"6,563"
2001,,RFO,"8,660"
2001,,COL,"14,855"
2001,,DFO,402
2001,,NG,"1,082"
2001,,PC,"3,865"
2001,,NG,"9,157"
2001,,HYC,"5,400"
2001,,HYC,"5,922"
2001,,DFO,"7,077"
2001,,NG,"85,263"
2001,,RFO,406
2001,,HYC,414
2001,,WWW,"3,286"
2001,,WWW,"14,805"
2001,,WWW,"38,147"
2001,,WWW,"222,149"
2001,,NG,"118,937"
2001,,WWW,"136,203"
2001,,HYC,"1,204"
2001,,WOO,613
2001,,NG,"199,850"
2001,,HYC,0
2001,,HYC,"73,408"
2001,,DFO,"65,379"
2001,,NG,"1,402,166"
2001,,WWW,"118,433"
2001,,WWW,"108,117"
2001,,WWW,"209,769"
2001,,WWW,"91,792"
2001,,NG,"319,733"
2001,,NG,"304,372"
2001,,OOG,"386,838"
2001,,WWW,"29,000"
2001,,NG,"63,676"
2001,,OOG,"130,259"
2001,,PC,"43,981"
2001,,HYC,"3,000"
2001,,HYC,"3,533"
2001,,NG,"311,577"
2001,,HYC,"8,193"
2001,,HYC,"8,605"
2001,,COL,"532,299"
2001,,NG,"299,496"
2001,,NG,"2,589,056"
2001,,DFO,"2,869"
2001,,NG,"5,697"
2001,,NG,"10,363"
2001,,WWW,"20,645"
2001,,NG,"2,314"
2001,,COL,"32,007"
2001,,NG,"12,113"
2001,,RFO,"5,560"
2001,,HYC,"3,674"
2001,,NG,0
2001,,NG,"1,006,608"
2001,,COL,"10,432"
2001,,NG,"14,949"
2001,,WOO,290
2001,,NG,"1,757,398"
2001,,NG,"452,034"
2001,,HYC,"1,751"
2001,,HYC,"9,777"
2001,,HYC,"17,008"
2001,,HYC,"3,744"
2001,,HYC,"1,470"
2001,,NG,"9,747"
2001,,NG,"809,855"
2001,,NG,"194,093"
2001,,NG,"7,916"
2001,,HYC,"4,030"
2001,,HYC,"9,691"
2001,,HYC,"3,143"
2001,,HYC,"1,841"
2001,,HYC,"14,651"
2001,,HYC,"4,728"
2001,,WWW,"360,640"
2001,,DFO,"4,281"
2001,,NG,"22,156"
2001,,WWW,"223,770"
2001,,RFO,"11,741"
2001,,WWW,"65,152"
2001,,WWW,"29,125"
2001,,COL,"33,137"
2001,,WWW,"148,870"
2001,,NG,"49,792"
2001,,RFO,"5,670"
2001,,ORW,"17,172"
2001,,WWW,"52,092"
2001,,WWW,"165,246"
2001,,RFO,"62,301"
2001,,COL,"192,228"
2001,,WWW,"294,334"
2001,,DFO,"7,974"
2001,,MLG,"17,036"
2001,,OTH,"12,852"
2001,,RFO,"12,859"
2001,,ORW,"8,889"
2001,,WWW,"184,914"
2001,,WWW,"128,124"
2001,,NG,"66,579"
2001,,RFO,"9,456"
2001,,WWW,"161,525"
2001,,NG,"100,244"
2001,,RFO,"27,394"
2001,,WWW,"45,135"
2001,,NG,"32,655"
2001,,WWW,"16,566"
2001,,COL,"355,745"
2001,,PC,"6,142"
2001,,NG,"32,309"
2001,,HYC,23
2001,,WWW,"133,576"
2001,,MLG,"8,775"
2001,,OTH,"6,620"
2001,,GEO,"299,789"
2001,,DFO,"1,864"
2001,,MLG,"132,015"
2001,,OTH,"99,591"
2001,,OOG,0
2001,,NG,"2,606,207"
2001,,OOG,"244,038"
2001,,HYC,"5,628"
2001,,HYC,"14,073"
2001,,COL,"449,955"
2001,,WOO,"1,061"
2001,,HYC,"1,172"
2001,,NG,"2,757"
2001,,ORW,"4,462"
2001,,OOG,6
2001,,MLG,"46,428"
2001,,OTH,"35,025"
2001,,HYC,"3,000"
2001,,NG,"234,995"
2001,,OOG,"46,925"
2001,,DFO,9
2001,,WWW,"3,756"
2001,,WWW,"20,601"
2001,,HYC,0
2001,,NG,"14,652"
2001,,NG,"3,183"
2001,,COL,"115,246"
2001,,DFO,12
2001,,NG,"3,187"
2001,,DFO,1
2001,,NG,151
2001,,COL,"196,200"
2001,,RFO,"351,209"
2001,,ORW,"15,801"
2001,,OTH,"35,999"
2001,,WWW,"130,669"
2001,,COL,"183,659"
2001,,WWW,"145,205"
2001,,RFO,"1,858"
2001,,WWW,"6,938"
2001,,COL,"48,142"
2001,,WWW,"271,999"
2001,,DFO,"2,914"
2001,,NG,"167,763"
2001,,OOG,"19,048"
2001,,ORW,"8,726"
2001,,OTH,"7,338"
2001,,WWW,"126,772"
2001,,COL,"95,427"
2001,,NG,"192,856"
2001,,WWW,"80,663"
2001,,WWW,"9,515"
2001,,COL,"44,597"
2001,,WWW,"211,366"
2001,,MLG,"4,727"
2001,,NG,"44,597"
2001,,WWW,"88,982"
2001,,COL,"4,391"
2001,,WWW,"136,353"
2001,,NG,"24,387"
2001,,WWW,"54,985"
2001,,HYC,"26,615"
2001,,WWW,"12,746"
2001,,NG,"141,372"
2001,,ORW,"21,619"
2001,,OTH,"14,136"
2001,,WWW,"12,289"
2001,,COL,"38,009"
2001,,WWW,"91,312"
2001,,RFO,"12,953"
2001,,WWW,"27,075"
2001,,WWW,"2,255"
2001,,NG,"7,184"
2001,,HYC,"9,141"
2001,,DFO,"1,392"
2001,,NG,"21,474"
2001,,COL,0
2001,,DFO,45
2001,,HYC,8
2001,,HYC,"15,094"
2001,,HYC,"15,961"
2001,,NG,"387,821"
2001,,MLG,"21,832"
2001,,OTH,"16,470"
2001,,OOG,990
2001,,DFO,304
2001,,MLG,"31,250"
2001,,OTH,"23,574"
2001,,NG,"1,389"
2001,,OTH,202
2001,,WWW,224
2001,,OTH,"109,187"
2001,,COL,"101,053"
2001,,DFO,"2,209"
2001,,WND,"49,851"
2001,,WWW,"142,503"
