Year,State,AER Fuel Type Code,Net Generation MWh
2006,MI,NG,0
2006,MI,DFO,22
2006,MI,NG,27
2006,MI,HYC,89869
2006,MI,HYC,3344
2006,MI,DFO,-113
2006,MI,NG,4208
2006,MI,DFO,456
2006,MI,NG,48303
2006,MI,NG,6402
2006,MI,DFO,9183
2006,MI,COL,0
2006,MI,NG,15208
2006,MI,MLG,144654
2006,MI,OTH,113662
2006,MI,COL,531
2006,MI,NG,93
2006,MI,COL,95258
2006,MI,NG,270
2006,MI,COL,22477
2006,MI,NG,14299
2006,MI,ORW,1743
2006,MI,WWW,7307
2006,MI,NG,85
2006,MI,COL,149113
2006,MI,WWW,256277
2006,MI,NG,46530
2006,MI,RFO,38693
2006,MI,WWW,161681
2006,MI,NG,0
2006,MI,COL,229261
2006,MI,NG,11089
2006,MI,OTH,0
2006,MI,WWW,108204
2006,MI,MLG,26630
2006,MI,HYC,9676
2006,MI,NG,8558
2006,MI,RFO,167
2006,MI,MLG,7273
2006,MI,OTH,5715
2006,MI,NG,90
2006,MI,NG,1029154
2006,MI,NG,4715344
2006,MI,DFO,107
2006,MI,NG,69355
2006,MI,NG,158524
2006,MI,NG,507
2006,MI,OTH,12447
2006,MI,WWW,229063
2006,MI,MLG,7276
2006,MI,HYC,11181
2006,MI,HYC,21287
2006,MI,HYC,4334
2006,MI,HYC,3613
2006,MI,COL,1208
2006,MI,WWW,146483
2006,MI,NG,8945
2006,MI,WWW,48748
2006,MI,DFO,12
2006,MI,COL,0
2006,MI,OTH,273534
2006,MI,PC,0
2006,MI,DFO,0
2006,MI,NG,19922
2006,MI,HYC,16415
2006,MI,DFO,26
2006,MI,NG,29229
2006,MI,DFO,0
2006,MI,NG,86204
2006,MI,HYC,5974
2006,MI,HYC,7426
2006,MI,HYC,9352
2006,MI,COL,118470
2006,MI,NG,4276
2006,MI,WWW,17292
2006,MI,HYC,6020
2006,MI,NG,86
2006,MI,OTH,25492
2006,MI,WWW,118122
2006,MI,NG,58
2006,MI,OTH,29706
2006,MI,WWW,115428
2006,MI,COL,95898
2006,MI,NG,6533
2006,MI,COL,266113
2006,MI,PC,90575
2006,MI,COL,88227
2006,MI,OTH,17270
2006,MI,WWW,27993
2006,MI,MLG,60354
2006,MI,OTH,47418
2006,MI,NG,467
2006,MI,DFO,101
2006,MI,NG,321
2006,MI,COL,7398
2006,MI,MLG,42
2006,MI,NG,0
2006,MI,HYC,17708
2006,MI,HYC,10531
2006,MI,HYC,8146
2006,MI,WWW,220683
2006,MI,MLG,101825
2006,MI,MLG,13343
2006,MI,MLG,26630
2006,MI,DFO,7
2006,MI,NG,358
2006,MI,DFO,94
2006,MI,NG,0
2006,MI,WWW,0
2006,MI,WWW,243474
2006,MI,MLG,53261
2006,MI,MLG,33288
2006,MI,COL,39427
2006,MI,MLG,26630
2006,MI,MLG,18521
2006,MI,MLG,13315
2006,MI,NG,423359
2006,MI,NG,620020
2006,MI,COL,12043
2006,MI,NG,703
2006,MI,MLG,47235
2006,MI,NG,142351
2006,MI,NG,251648
2006,MI,NG,69070
2006,MI,OOG,301084
2006,MI,NG,385597
2006,MI,OOG,0
2006,MI,NG,653523
2006,MI,NG,4383
2006,MI,NG,8275
2006,MI,NG,0
2006,MI,NG,366231
2006,MI,NG,286350
2006,MI,NG,486720
2006,MI,NG,293329
2006,MI,MLG,23475
2006,MI,MLG,0
2006,MI,DFO,0
2006,MI,MLG,111757
2006,MI,OOG,0
2006,MI,MLG,19570
2006,MI,NG,79219
2006,MI,WND,2212
2006,MI,DFO,128
2006,MI,DFO,0
2006,MI,NG,0
2006,MI,DFO,0
2006,MI,NG,0
2006,MI,WWW,2769
2006,MI,NG,734
2006,MI,NG,104
2006,MN,DFO,74
2006,MN,NG,30
2006,MN,HYC,820
2006,MN,DFO,387
2006,MN,NG,39620
2006,MN,RFO,11160
2006,MN,DFO,-159
2006,MN,COL,623976
2006,MN,HYC,74575
2006,MN,DFO,0
2006,MN,DFO,9457
2006,MN,COL,7115488
2006,MN,HYC,30182
2006,MN,HYC,7738
2006,MN,HYC,25498
2006,MN,NG,156
2006,MN,COL,59917
2006,MN,WWW,19656
2006,MN,HYC,8271
2006,MN,HYC,5268
2006,MN,HYC,9512
2006,MN,HYC,167274
2006,MN,HYC,14590
2006,MN,NG,160
2006,MN,NG,479948
2006,MN,DFO,70
2006,MN,NG,7545
2006,MN,PC,0
2006,MN,COL,1601561
2006,MN,DFO,10
2006,MN,NG,2879
2006,MN,HYC,58998
2006,MN,DFO,77
2006,MN,NG,9196
2006,MN,COL,1201726
2006,MN,DFO,2600
2006,MN,NG,58538
2006,MN,DFO,0
2006,MN,NG,2877
2006,MN,NG,121
2006,MN,PC,263977
2006,MN,COL,1401805
2006,MN,WWW,0
2006,MN,NG,-37
2006,MN,NUC,5072551
2006,MN,NUC,4098466
2006,MN,NUC,4012401
2006,MN,MLG,53659
2006,MN,OTH,42161
2006,MN,NG,1773
2006,MN,DFO,841
2006,MN,NG,1659
2006,MN,PC,144116
2006,MN,COL,1614932
2006,MN,DFO,134
2006,MN,NG,-187
2006,MN,MLG,61273
2006,MN,OTH,48143
2006,MN,NG,2262
2006,MN,HYC,3197
2006,MN,DFO,828
2006,MN,COL,868914
2006,MN,DFO,9
2006,MN,DFO,0
2006,MN,NG,0
2006,MN,NG,612
2006,MN,NG,1744
2006,MN,RFO,0
2006,MN,COL,107541
2006,MN,NG,7230
2006,MN,DFO,245
2006,MN,DFO,74
2006,MN,DFO,194
2006,MN,NG,0
2006,MN,DFO,0
2006,MN,NG,0
2006,MN,DFO,267
2006,MN,NG,0
2006,MN,DFO,68
2006,MN,DFO,157
2006,MN,NG,23329
2006,MN,DFO,3
2006,MN,DFO,498
2006,MN,NG,2926
2006,MN,NG,1443
2006,MN,DFO,584
2006,MN,NG,225
2006,MN,DFO,161
2006,MN,HYC,3773
2006,MN,DFO,6
2006,MN,NG,0
2006,MN,DFO,1
2006,MN,COL,61800
2006,MN,WWW,0
2006,MN,DFO,0
2006,MN,NG,30
2006,MN,DFO,235
2006,MN,NG,322
2006,MN,DFO,37
2006,MN,NG,46
2006,MN,DFO,130
2006,MN,DFO,160
2006,MN,NG,45
2006,MN,HYC,110
2006,MN,DFO,80
2006,MN,DFO,64
2006,MN,NG,1097
2006,MN,DFO,0
2006,MN,NG,0
2006,MN,DFO,222
2006,MN,DFO,-273
2006,MN,NG,0
2006,MN,DFO,22
2006,MN,DFO,63
2006,MN,NG,0
2006,MN,DFO,797
2006,MN,NG,746
2006,MN,DFO,74
2006,MN,NG,10
2006,MN,DFO,694
2006,MN,NG,4903
2006,MN,DFO,661
2006,MN,COL,0
2006,MN,NG,15744
2006,MN,DFO,229
2006,MN,NG,330
2006,MN,DFO,0
2006,MN,NG,3466
2006,MN,NG,3758
2006,MN,DFO,47
2006,MN,NG,128
2006,MN,DFO,530
2006,MN,NG,0
2006,MN,HYC,13408
2006,MN,COL,232180
2006,MN,NG,16367
2006,MN,HYC,1216
2006,MN,DFO,226
2006,MN,NG,902
2006,MN,DFO,-21
2006,MN,DFO,123
2006,MN,DFO,109
2006,MN,NG,61
2006,MN,HYC,2530
2006,MN,DFO,5
2006,MN,DFO,44
2006,MN,NG,0
2006,MN,DFO,20
2006,MN,NG,192
2006,MN,NG,59
2006,MN,COL,33808
2006,MN,DFO,226
2006,MN,NG,1266
2006,MN,DFO,12
2006,MN,NG,1928
2006,MN,COL,36386
2006,MN,DFO,39
2006,MN,DFO,175
2006,MN,DFO,93
2006,MN,WND,0
2006,MN,DFO,150
2006,MN,MLG,82324
2006,MN,OTH,64683
2006,MN,NG,1661
2006,MN,DFO,289
2006,MN,DFO,0
2006,MN,NG,42521
2006,MN,DFO,9992
2006,MN,COL,15640268
2006,MN,NG,1635
2006,MN,NG,15160
2006,MN,NG,2283
2006,MN,DFO,206
2006,MN,DFO,2136
2006,MN,DFO,-48
2006,MN,DFO,-36
2006,MN,DFO,-171
2006,MN,DFO,15
2006,MN,DFO,6742
2006,MN,NG,306360
2006,MN,DFO,1
2006,MN,NG,12731
2006,MN,WND,2985
2006,MN,DFO,2814
2006,MN,NG,262216
2006,MN,DFO,0
2006,MN,DFO,497
2006,MN,NG,27602
2006,MN,DFO,80
2006,MN,DFO,317
2006,MN,DFO,1348
2006,MN,DFO,17519
2006,MN,NG,128952
2006,MN,MLG,125695
2006,MN,OTH,98760
2006,MN,DFO,1297
2006,MN,COL,1465506
2006,MN,WWW,53110
2006,MN,NG,31215
2006,MN,ORW,1032
2006,MN,WWW,19521
2006,MN,HYC,47236
2006,MN,HYC,7816
2006,MN,NG,5481
2006,MN,COL,39144
2006,MN,WWW,76922
2006,MN,DFO,110
2006,MN,NG,5161
2006,MN,COL,743150
2006,MN,COL,36608
2006,MN,HYC,22723
2006,MN,COL,66306
2006,MN,WWW,17231
2006,MN,HYC,11657
2006,MN,DFO,8
2006,MN,MLG,11212
2006,MN,OTH,8809
2006,MN,NG,470
2006,MN,OTH,35764
2006,MN,HYC,11849
2006,MN,COL,1764
2006,MN,NG,0
2006,MN,HYC,14580
2006,MN,WWW,245493
2006,MN,DFO,430
2006,MN,NG,17622
2006,MN,ORW,1716
2006,MN,WWW,118979
2006,MN,HYC,4727
2006,MN,WWW,38758
2006,MN,COL,40396
2006,MN,COL,32148
2006,MN,COL,45127
2006,MN,DFO,35
2006,MN,NG,232
2006,MN,NG,35718
2006,MN,OTH,0
2006,MN,RFO,6599
2006,MN,DFO,11
2006,MN,NG,14359
2006,MN,DFO,0
2006,MN,NG,25536
2006,MN,DFO,46
2006,MN,NG,125
2006,MN,HYC,24182
2006,MN,DFO,381
2006,MN,NG,0
2006,MN,RFO,0
2006,MN,COL,1
2006,MN,WND,58659
2006,MN,MLG,18565
2006,MN,DFO,0
2006,MN,NG,170341
2006,MN,DFO,0
2006,MN,NG,338955
2006,MN,DFO,488
2006,MN,WND,278344
2006,MN,WND,300675
2006,MN,WND,25896
2006,MN,WND,30775
2006,MN,WND,37221
2006,MN,WND,5743
2006,MN,WND,5635
2006,MN,WND,5534
2006,MN,WND,5756
2006,MN,WND,5483
2006,MN,WND,5382
2006,MN,WND,6326
2006,MN,WND,6048
2006,MN,WND,6022
2006,MN,WND,6174
2006,MN,WND,6371
2006,MN,WND,6022
2006,MN,WND,6160
2006,MN,WND,5856
2006,MN,WND,5406
2006,MN,MLG,0
2006,MN,DFO,0
2006,MN,MLG,58791
2006,MN,WND,6222
2006,MN,WND,4213
2006,MN,DFO,68
2006,MN,WND,5984
2006,MN,WND,6642
2006,MN,WND,10611
2006,MN,WND,102907
2006,MN,DFO,227
2006,MN,NG,105152
2006,MN,NG,181087
2006,MN,WND,36596
2006,MN,WND,256120
2006,MN,WND,40440
2006,MN,DFO,1495
2006,MN,NG,132773
2006,MN,WND,153982
2006,MN,WND,5723
2006,MN,WND,6193
2006,MN,WND,4672
2006,MN,WND,5654
2006,MN,WND,6079
2006,MN,WND,5780
2006,MN,WND,6353
2006,MN,WND,6751
2006,MN,WND,5648
2006,MN,WND,6687
2006,MN,WND,5253
2006,MN,WND,6498
2006,MN,WND,919
2006,MN,WND,0
2006,MN,MLG,0
2006,MN,OTH,0
2006,MN,DFO,480
2006,MN,WND,327245
2006,MN,WND,65593
2006,MN,WND,5523
2006,MN,WND,4493
2006,MN,WND,5090
2006,MN,WND,5159
2006,MN,WND,5330
2006,MN,WND,9959
2006,MN,WND,1573
2006,MN,WND,33213
2006,MN,WND,16501
2006,MN,WND,25390
2006,MN,WND,1588
2006,MN,WND,2381
2006,MN,WND,2187
2006,MN,WND,1914
2006,MN,WND,2008
2006,MN,WND,2298
2006,MN,WND,2381
2006,MN,WND,2099
2006,MN,WND,2512
2006,MN,WND,1614
2006,MN,WND,2149
2006,MN,WND,2239
2006,MN,WND,2110
2006,MN,WND,1937
2006,MN,WND,2033
2006,MO,DFO,375
2006,MO,COL,0
2006,MO,DFO,352
2006,MO,PC,0
2006,MO,COL,1434630
2006,MO,OTH,14598
2006,MO,NG,105116
2006,MO,NG,205621
2006,MO,NG,107840
2006,MO,NG,6635
2006,MO,COL,3818394
2006,MO,DFO,14889
2006,MO,COL,3099318
2006,MO,DFO,0
2006,MO,DFO,972
2006,MO,DFO,478
2006,MO,NG,105
2006,MO,DFO,-114
2006,MO,NG,18242
2006,MO,COL,738113
2006,MO,OOG,5091
2006,MO,COL,2283803
2006,MO,OTH,20022
2006,MO,NG,0
2006,MO,DFO,-1778
2006,MO,NG,2001
2006,MO,COL,149372
2006,MO,DFO,0
2006,MO,NG,9883
2006,MO,OOG,0
2006,MO,COL,350431
2006,MO,OTH,8315
2006,MO,HYC,783
2006,MO,DFO,124
2006,MO,DFO,7942
2006,MO,COL,18569604
2006,MO,DFO,220
2006,MO,NG,5730
2006,MO,NG,40362
2006,MO,COL,5621241
2006,MO,HYC,75858
2006,MO,COL,1713691
2006,MO,DFO,1008
2006,MO,PC,0
2006,MO,COL,4677601
2006,MO,OTH,6139
2006,MO,HPS,-1014
2006,MO,DFO,54
2006,MO,DFO,53
2006,MO,NG,0
2006,MO,DFO,406
2006,MO,NG,0
2006,MO,DFO,182
2006,MO,DFO,308
2006,MO,NG,807
2006,MO,DFO,182
2006,MO,NG,6396
2006,MO,DFO,330
2006,MO,NG,444
2006,MO,DFO,232
2006,MO,DFO,0
2006,MO,NG,67
2006,MO,DFO,0
2006,MO,COL,84965
2006,MO,DFO,0
2006,MO,NG,0
2006,MO,HYC,-338
2006,MO,DFO,0
2006,MO,DFO,314
2006,MO,NG,0
2006,MO,DFO,72
2006,MO,NG,0
2006,MO,DFO,58
2006,MO,DFO,477
2006,MO,NG,4257
2006,MO,DFO,119
2006,MO,NG,360
2006,MO,DFO,0
2006,MO,NG,3
2006,MO,COL,323846
2006,MO,DFO,0
2006,MO,NG,7643
2006,MO,DFO,146
2006,MO,DFO,136
2006,MO,NG,1743
2006,MO,DFO,118
2006,MO,DFO,98
2006,MO,NG,0
2006,MO,DFO,48
2006,MO,NG,0
2006,MO,DFO,60
2006,MO,NG,6229
2006,MO,DFO,29
2006,MO,DFO,123
2006,MO,NG,0
2006,MO,DFO,133
2006,MO,NG,0
2006,MO,DFO,-66
2006,MO,NG,1129
2006,MO,DFO,90
2006,MO,NG,2747
2006,MO,COL,74755
2006,MO,NG,2151
2006,MO,WWW,96
2006,MO,DFO,139
2006,MO,NG,0
2006,MO,DFO,154
2006,MO,NG,0
2006,MO,DFO,303
2006,MO,NG,0
2006,MO,DFO,217
2006,MO,DFO,179
2006,MO,NG,146
2006,MO,DFO,33
2006,MO,DFO,51
2006,MO,NG,34631
2006,MO,COL,0
2006,MO,DFO,0
2006,MO,NG,6160
2006,MO,COL,1655575
2006,MO,DFO,0
2006,MO,DFO,0
2006,MO,DFO,-24
2006,MO,NG,0
2006,MO,DFO,30
2006,MO,HYC,89874
2006,MO,DFO,3721
2006,MO,COL,7655288
2006,MO,DFO,6030
2006,MO,COL,7656031
2006,MO,COL,151929
2006,MO,DFO,109
2006,MO,COL,350111
2006,MO,COL,65760
2006,MO,DFO,476
2006,MO,DFO,5168
2006,MO,COL,5007223
2006,MO,DFO,199
2006,MO,NG,60990
2006,MO,HYC,10364
2006,MO,HPS,11920
2006,MO,HPS,36646
2006,MO,WOO,0
2006,MO,NG,-238
2006,MO,NUC,10116660
2006,MO,DFO,7296
2006,MO,COL,8730375
2006,MO,DFO,0
2006,MO,NG,6734
2006,MO,DFO,0
2006,MO,NG,4712
2006,MO,COL,1175969
2006,MO,DFO,0
2006,MO,NG,110256
2006,MO,HYC,22673
2006,MO,DFO,433
2006,MO,DFO,16
2006,MO,NG,0
2006,MO,DFO,172
2006,MO,DFO,2432
2006,MO,DFO,334
2006,MO,DFO,2297
2006,MO,COL,1725140
2006,MO,NG,534909
2006,MO,NG,965580
2006,MO,DFO,378
2006,MO,NG,6288
2006,MO,DFO,0
2006,MO,NG,263
2006,MO,DFO,749
2006,MO,NG,4750
2006,MO,DFO,217
2006,MO,DFO,17
2006,MO,DFO,200
2006,MO,DFO,490
2006,MO,NG,0
2006,MO,NG,755842
2006,MO,NG,19791
2006,MO,NG,28744
2006,MO,DFO,136
2006,MO,NG,58312
2006,MO,DFO,29
2006,MO,NG,55688
2006,MO,DFO,197
2006,MO,DFO,0
2006,MO,DFO,90
2006,MO,NG,95958
2006,MO,DFO,0
2006,MO,NG,0
2006,MO,COL,72965
2006,MO,DFO,603
2006,MO,ORW,155
2006,MO,COL,85492
2006,MO,NG,4375
2006,MO,ORW,8525
2006,MO,DFO,420
2006,MO,COL,18324
2006,MO,DFO,0
2006,MO,NG,0
2006,MO,DFO,0
2006,MO,NG,15115
2006,MO,DFO,0
2006,MO,COL,159658
2006,MO,NG,2463
2006,MO,OTH,4726
2006,MO,DFO,43
2006,MO,NG,48946
2006,MO,NG,91258
2006,MO,NG,33330
2006,MO,NG,24566
2006,MO,DFO,107
2006,MO,NG,76794
2006,MO,DFO,183
2006,MO,NG,117148
2006,MO,NG,30407
2006,MO,MLG,15195
2006,MO,DFO,-212
2006,MO,DFO,-192
2006,MO,DFO,-134
2006,MO,DFO,-232
2006,MS,NG,1138
2006,MS,NG,1098254
2006,MS,NG,66
2006,MS,NG,1361
2006,MS,NG,14
2006,MS,COL,4852310
2006,MS,DFO,0
2006,MS,NG,25745
2006,MS,DFO,2141
2006,MS,NG,769825
2006,MS,RFO,57690
2006,MS,DFO,-250
2006,MS,NG,774
2006,MS,RFO,-121
2006,MS,NG,0
2006,MS,RFO,0
2006,MS,DFO,0
2006,MS,DFO,48
2006,MS,NG,156468
2006,MS,DFO,0
2006,MS,DFO,0
2006,MS,NG,0
2006,MS,DFO,0
2006,MS,NG,0
2006,MS,DFO,0
2006,MS,NG,0
2006,MS,DFO,174
2006,MS,NG,106
2006,MS,COL,18619
2006,MS,NG,173
2006,MS,COL,0
2006,MS,DFO,0
2006,MS,NG,11
2006,MS,RFO,0
2006,MS,DFO,0
2006,MS,NG,307
2006,MS,NG,64
2006,MS,NG,29
2006,MS,DFO,0
2006,MS,NG,16595
2006,MS,DFO,42
2006,MS,NG,325741
2006,MS,DFO,50
2006,MS,COL,2633395
2006,MS,DFO,3517
2006,MS,NUC,10418586
2006,MS,NG,1572291
2006,MS,NG,1476229
2006,MS,COL,7403453
2006,MS,DFO,3032
2006,MS,DFO,64
2006,MS,DFO,2296
2006,MS,NG,87134
2006,MS,NG,18277
2006,MS,NG,81924
2006,MS,DFO,2290
2006,MS,NG,803447
2006,MS,RFO,324357
2006,MS,NG,107785
2006,MS,WWW,267013
2006,MS,NG,19450
2006,MS,OOG,1867
2006,MS,WWW,127951
2006,MS,WOO,0
2006,MS,WWW,244172
2006,MS,NG,80752
2006,MS,ORW,0
2006,MS,OTH,821
2006,MS,WWW,95617
2006,MS,COL,9546
2006,MS,WWW,446315
2006,MS,DFO,2132
2006,MS,NG,6820
2006,MS,WWW,195510
2006,MS,OOG,41856
2006,MS,ORW,6480
2006,MS,WWW,116090
2006,MS,NG,25280
2006,MS,OTH,0
2006,MS,RFO,1247
2006,MS,OTH,4698
2006,MS,WWW,41934
2006,MS,NG,6586
2006,MS,OTH,10046
2006,MS,NG,38099
2006,MS,NG,663754
2006,MS,NG,1258325
2006,MS,COL,3188010
2006,MS,NG,13064
2006,MS,NG,0
2006,MS,NG,5653
2006,MS,NG,382454
2006,MS,NG,567046
2006,MS,NG,430845
2006,MS,NG,756063
2006,MS,NG,0
2006,MS,NG,6395
2006,MS,NG,1994645
2006,MS,NG,624070
2006,MS,NG,1019198
2006,MS,NG,4806
2006,MS,NG,0
2006,MS,NG,0
2006,MS,NG,493715
2006,MS,NG,696123
2006,MS,NG,13710
2006,MS,NG,61189
2006,MS,NG,-525
2006,MS,NG,-5426
2006,MT,DFO,400
2006,MT,NG,6108
2006,MT,DFO,4
2006,MT,DFO,22
2006,MT,NG,1626
2006,MT,HYC,136211
2006,MT,HYC,276795
2006,MT,HYC,127815
2006,MT,HYC,279655
2006,MT,NG,1497
2006,MT,COL,1202709
2006,MT,HYC,1076089
2006,MT,HYC,273198
2006,MT,HYC,43252
2006,MT,HYC,238164
2006,MT,HYC,411025
2006,MT,HYC,493070
2006,MT,HYC,1823945
2006,MT,HYC,1055468
2006,MT,HYC,475182
2006,MT,DFO,11649
2006,MT,COL,14747424
2006,MT,WOO,5676
2006,MT,COL,335146
2006,MT,NG,613
2006,MT,COL,1178
2006,MT,HYC,2190677
2006,MT,HYC,329710
2006,MT,HYC,67595
2006,MT,HYC,31391
2006,MT,HYC,704920
2006,MT,HYC,4686
2006,MT,DFO,608
2006,MT,WOC,309181
2006,MT,WWW,56476
2006,MT,DFO,0
2006,MT,NG,17149
2006,MT,RFO,3941
2006,MT,WWW,37939
2006,MT,OOG,11207
2006,MT,PC,396824
2006,MT,HYC,48327
2006,MT,NG,0
2006,MT,COL,489442
2006,MT,NG,40587
2006,MT,WND,412442
2006,MT,HYC,42986
2006,MT,WND,23528
2006,NC,DFO,-969
2006,NC,NG,8032
2006,NC,DFO,-178
2006,NC,NG,38543
2006,NC,DFO,-124
2006,NC,NG,5875
2006,NC,DFO,24372
2006,NC,NG,100476
2006,NC,COL,2241602
2006,NC,DFO,4410
2006,NC,NG,36520
2006,NC,DFO,403
2006,NC,HYC,99586
2006,NC,DFO,-436
2006,NC,DFO,750
2006,NC,COL,1903579
2006,NC,DFO,2485
2006,NC,DFO,1234
2006,NC,COL,1934490
2006,NC,DFO,10250
2006,NC,HYC,5357
2006,NC,DFO,105
2006,NC,DFO,0
2006,NC,COL,15067533
2006,NC,DFO,15036
2006,NC,DFO,1088
2006,NC,COL,2754564
2006,NC,DFO,11985
2006,NC,HYC,146425
2006,NC,HYC,342431
2006,NC,DFO,3594
2006,NC,NG,0
2006,NC,COL,658607
2006,NC,DFO,2276
2006,NC,COL,6410220
2006,NC,DFO,16233
2006,NC,HYC,45530
2006,NC,DFO,-166
2006,NC,NG,683
2006,NC,COL,1573430
2006,NC,DFO,6094
2006,NC,COL,4067574
2006,NC,DFO,7676
2006,NC,HYC,113910
2006,NC,DFO,-240
2006,NC,NG,542
2006,NC,COL,1043876
2006,NC,DFO,5050
2006,NC,HYC,76243
2006,NC,COL,12951574
2006,NC,DFO,16750
2006,NC,HYC,81196
2006,NC,HYC,89085
2006,NC,HYC,53582
2006,NC,DFO,-347
2006,NC,NG,-454
2006,NC,COL,1872047
2006,NC,DFO,9561
2006,NC,HYC,10511
2006,NC,HYC,16349
2006,NC,HYC,21271
2006,NC,HYC,15396
2006,NC,HYC,124
2006,NC,HYC,3780
2006,NC,HYC,173208
2006,NC,HYC,21437
2006,NC,HYC,66858
2006,NC,HYC,5503
2006,NC,HYC,236875
2006,NC,DFO,372
2006,NC,HYC,249109
2006,NC,HYC,6273
2006,NC,HYC,18512
2006,NC,HYC,732013
2006,NC,HYC,73253
2006,NC,HPS,131342
2006,NC,DFO,763
2006,NC,NUC,7180823
2006,NC,NUC,7361266
2006,NC,NUC,7029268
2006,NC,NUC,9967226
2006,NC,NUC,8424601
2006,NC,COL,4363015
2006,NC,DFO,12042
2006,NC,DFO,178
2006,NC,HYC,2526
2006,NC,DFO,29005
2006,NC,NG,96877
2006,NC,DFO,297
2006,NC,DFO,9239
2006,NC,NG,116203
2006,NC,DFO,6939
2006,NC,NG,1778524
2006,NC,NG,199162
2006,NC,NG,354095
2006,NC,DFO,1166
2006,NC,NG,143019
2006,NC,COL,15468912
2006,NC,DFO,22499
2006,NC,HYC,8046
2006,NC,HYC,5
2006,NC,COL,182588
2006,NC,OTH,34577
2006,NC,WWW,12870
2006,NC,COL,123907
2006,NC,OTH,30094
2006,NC,WWW,10507
2006,NC,COL,6326
2006,NC,OTH,0
2006,NC,COL,0
2006,NC,OTH,0
2006,NC,WWW,28746
2006,NC,COL,8969
2006,NC,OTH,0
2006,NC,COL,729050
2006,NC,OOG,0
2006,NC,WWW,395711
2006,NC,HYC,2697
2006,NC,COL,16601
2006,NC,DFO,0
2006,NC,NG,7105
2006,NC,RFO,1554
2006,NC,WWW,185724
2006,NC,RFO,38218
2006,NC,COL,158490
2006,NC,WWW,332892
2006,NC,DFO,7332
2006,NC,RFO,26899
2006,NC,ORW,3631
2006,NC,WWW,192535
2006,NC,COL,155532
2006,NC,WWW,142778
2006,NC,RFO,2651
2006,NC,WWW,7381
2006,NC,COL,17726
2006,NC,WWW,42489
2006,NC,RFO,3679
2006,NC,WWW,75992
2006,NC,MLG,17535
2006,NC,OTH,13778
2006,NC,NG,666
2006,NC,HYC,3511
2006,NC,OTH,240786
2006,NC,NG,0
2006,NC,DFO,94
2006,NC,NG,130385
2006,NC,HYC,1611
2006,NC,COL,1319286
2006,NC,DFO,1249
2006,NC,COL,87874
2006,NC,DFO,24
2006,NC,NG,658
2006,NC,DFO,0
2006,NC,NG,2705
2006,NC,DFO,0
2006,NC,COL,2264
2006,NC,NG,691
2006,NC,WWW,55532
2006,NC,COL,20062
2006,NC,WWW,1131
2006,NC,NG,10373
2006,NC,RFO,145550
2006,NC,WWW,252277
2006,NC,COL,347308
2006,NC,DFO,503
2006,NC,HYC,3924
2006,NC,DFO,730
2006,NC,DFO,184
2006,NC,DFO,396
2006,NC,NG,254
2006,NC,DFO,590
2006,NC,HYC,339224
2006,NC,HYC,92244
2006,NC,HYC,90913
2006,NC,HYC,100136
2006,NC,HYC,112043
2006,NC,HYC,378315
2006,NC,DFO,273
2006,NC,MLG,27223
2006,NC,DFO,2
2006,NC,DFO,-404
2006,NC,NG,164630
2006,NC,MLG,18012
2006,NC,DFO,117
2006,NC,DFO,78
2006,NC,DFO,50
2006,NC,MLG,25339
2006,NC,DFO,337
2006,NC,DFO,57
2006,NC,DFO,69
2006,NC,DFO,64
2006,NC,DFO,71
2006,NC,DFO,64
2006,NC,DFO,67
2006,NC,DFO,47
2006,NC,DFO,66
2006,NC,DFO,66
2006,NC,DFO,73
2006,NC,DFO,441
2006,NC,DFO,83
2006,NC,DFO,139
2006,NC,DFO,123
2006,NC,DFO,74
2006,NC,DFO,17
2006,NC,DFO,37
2006,NC,DFO,12
2006,NC,DFO,25
2006,NC,DFO,10
2006,NC,DFO,22
2006,NC,DFO,12
2006,ND,COL,413019
2006,ND,NG,115
2006,ND,COL,31132
2006,ND,NG,-66
2006,ND,DFO,3129
2006,ND,DFO,0
2006,ND,HYC,1521034
2006,ND,DFO,7629
2006,ND,COL,3491914
2006,ND,COL,405001
2006,ND,DFO,42
2006,ND,DFO,6
2006,ND,DFO,14341
2006,ND,COL,4847533
2006,ND,DFO,1180
2006,ND,COL,1231360
2006,ND,DFO,0
2006,ND,DFO,1673
2006,ND,COL,8401638
2006,ND,DFO,3575
2006,ND,COL,7103418
2006,ND,DFO,7675
2006,ND,COL,2836805
2006,ND,NG,7016
2006,ND,OOG,58939
2006,ND,RFO,2809
2006,ND,COL,77522
2006,ND,COL,33215
2006,ND,ORW,3544
2006,ND,NG,0
2006,ND,COL,6434
2006,ND,WND,6203
2006,ND,DFO,19
2006,ND,WND,186349
2006,ND,WND,164670
2006,ND,WND,12263
2006,NE,COL,667069
2006,NE,DFO,410
2006,NE,COL,535146
2006,NE,HYC,27096
2006,NE,DFO,30
2006,NE,NG,0
2006,NE,DFO,36
2006,NE,NG,357
2006,NE,DFO,34
2006,NE,DFO,47
2006,NE,NG,0
2006,NE,DFO,41
2006,NE,DFO,37
2006,NE,NG,898
2006,NE,DFO,40
2006,NE,DFO,58
2006,NE,DFO,0
2006,NE,NG,34143
2006,NE,RFO,885
2006,NE,HYC,52036
2006,NE,HYC,19974
2006,NE,HYC,22625
2006,NE,DFO,32
2006,NE,DFO,253
2006,NE,NG,1279
2006,NE,DFO,8
2006,NE,NG,128
2006,NE,DFO,375
